iter	Passed	Remaining
9741	42566	394371
9742	42570	394360
9743	42574	394357
9744	42578	394348
9745	42582	394340
9746	42586	394330
9747	42597	394385
9748	42604	394411
9749	42612	394436
9750	42616	394426
9751	42620	394423
9752	42624	394418
9753	42629	394414
9754	42632	394403
9755	42637	394401
9756	42640	394388
9757	42645	394385
9758	42649	394374
9759	42653	394367
9760	42656	394355
9761	42661	394353
9762	42665	394348
9763	42672	394364
9764	42676	394357
9765	42680	394346
9766	42683	394333
9767	42687	394330
9768	42691	394321
9769	42695	394313
9770	42699	394306
9771	42703	394293
9772	42707	394285
9773	42710	394274
9774	42714	394261
9775	42718	394255
9776	42722	394246
9777	42726	394240
9778	42730	394234
9779	42734	394221
9780	42737	394209
9781	42741	394196
9782	42744	394186
9783	42750	394188
9784	42754	394184
9785	42758	394175
9786	42761	394163
9787	42768	394183
9788	42772	394172
9789	42777	394169
9790	42780	394159
9791	42784	394151
9792	42788	394140
9793	42792	394131
9794	42796	394121
9795	42800	394119
9796	42804	394108
9797	42808	394106
9798	42812	394097
9799	42817	394095
9800	42821	394087
9801	42825	394076
9802	42831	394087
9803	42834	394077
9804	42838	394064
9805	42842	394062
9806	42846	394052
9807	42850	394046
9808	42854	394031
9809	42858	394026
9810	42863	394028
9811	42867	394018
9812	42871	394009
9813	42874	394000
9814	42878	393986
9815	42882	393980
9816	42886	393971
9817	42890	393961
9818	42893	393951
9819	42898	393946
9820	42902	393943
9821	42908	393953
9822	42912	393945
9823	42916	393936
9824	42920	393926
9825	42924	393922
9826	42928	393911
9827	42932	393904
9828	42936	393894
9829	42940	393888
9830	42943	393875
9831	42947	393867
9832	42951	393856
9833	42955	393847
9834	42959	393839
9835	42963	393830
9836	42967	393823
9837	42971	393821
9838	42975	393808
9839	42979	393806
9840	42985	393817
9841	42990	393814
9842	42994	393806
9843	42998	393800
9844	43002	393793
9845	43006	393782
9846	43010	393774
9847	43014	393773
9848	43018	393765
9849	43023	393760
9850	43027	393752
9851	43031	393748
9852	43035	393740
9853	43039	393731
9854	43042	393719
9855	43046	393709
9856	43050	393697
9857	43054	393694
9858	43058	393686
9859	43062	393679
9860	43066	393668
9861	43070	393658
9862	43073	393648
9863	43077	393637
9864	43082	393641
9865	43088	393644
9866	43091	393634
9867	43095	393621
9868	43099	393612
9869	43102	393601
9870	43106	393590
9871	43110	393581
9872	43113	393568
9873	43117	393560
9874	43122	393556
9875	43125	393544
9876	43129	393534
9877	43133	393524
9878	43136	393514
9879	43141	393509
9880	43144	393500
9881	43148	393491
9882	43152	393478
9883	43155	393464
9884	43164	393501
9885	43168	393494
9886	43171	393480
9887	43176	393481
9888	43180	393474
9889	43184	393466
9890	43188	393458
9891	43192	393446
9892	43195	393434
9893	43199	393424
9894	43203	393411
9895	43207	393404
9896	43211	393400
9897	43215	393392
9898	43219	393385
9899	43223	393375
9900	43227	393365
9901	43230	393355
9902	43235	393350
9903	43244	393390
9904	43248	393383
9905	43252	393373
9906	43255	393362
9907	43260	393357
9908	43264	393349
9909	43267	393340
9910	43274	393360
9911	43279	393353
9912	43284	393363
9913	43289	393363
9914	43294	393361
9915	43298	393352
9916	43302	393344
9917	43306	393338
9918	43310	393328
9919	43314	393324
9920	43322	393348
9921	43325	393338
9922	43329	393329
9923	43333	393319
9924	43337	393310
9925	43340	393299
9926	43345	393293
9927	43349	393289
9928	43355	393300
9929	43359	393288
9930	43364	393290
9931	43367	393281
9932	43371	393268
9933	43376	393269
9934	43381	393268
9935	43384	393254
9936	43388	393243
9937	43392	393237
9938	43402	393284
9939	43405	393273
9940	43410	393269
9941	43414	393258
9942	43418	393252
9943	43422	393243
9944	43426	393235
9945	43430	393231
9946	43434	393221
9947	43438	393217
9948	43442	393209
9949	43447	393208
9950	43451	393201
9951	43455	393199
9952	43460	393195
9953	43464	393187
9954	43468	393179
9955	43477	393216
9956	43481	393206
9957	43485	393205
9958	43492	393219
9959	43495	393206
9960	43499	393195
9961	43503	393189
9962	43507	393181
9963	43511	393179
9964	43515	393170
9965	43519	393157
9966	43522	393147
9967	43526	393136
9968	43530	393127
9969	43534	393119
9970	43538	393110
9971	43541	393097
9972	43545	393090
9973	43549	393081
9974	43554	393078
9975	43558	393071
9976	43561	393059
9977	43565	393046
9978	43568	393036
9979	43573	393030
9980	43578	393033
9981	43581	393023
9982	43585	393015
9983	43589	393006
9984	43593	392992
9985	43596	392981
9986	43600	392972
9987	43604	392960
9988	43607	392948
9989	43612	392946
9990	43616	392941
9991	43621	392940
9992	43625	392934
9993	43629	392923
9994	43632	392914
9995	43636	392905
9996	43640	392897
9997	43644	392892
9998	43648	392880
9999	43654	392894
10000	43659	392888
10001	43662	392879
10002	43666	392869
10003	43671	392865
10004	43674	392854
10005	43678	392843
10006	43682	392836
10007	43686	392832
10008	43691	392831
10009	43695	392818
10010	43699	392815
10011	43703	392804
10012	43707	392799
10013	43710	392786
10014	43714	392777
10015	43718	392765
10016	43721	392754
10017	43726	392749
10018	43731	392750
10019	43734	392737
10020	43738	392726
10021	43741	392714
10022	43745	392707
10023	43749	392701
10024	43755	392710
10025	43759	392698
10026	43763	392697
10027	43767	392685
10028	43771	392675
10029	43775	392673
10030	43779	392666
10031	43784	392660
10032	43788	392656
10033	43792	392650
10034	43797	392645
10035	43801	392638
10036	43804	392628
10037	43813	392663
10038	43818	392664
10039	43823	392661
10040	43826	392651
10041	43830	392640
10042	43834	392630
10043	43837	392620
10044	43842	392616
10045	43846	392607
10046	43849	392598
10047	43853	392585
10048	43856	392574
10049	43860	392564
10050	43864	392552
10051	43867	392541
10052	43871	392530
10053	43875	392518
10054	43878	392510
10055	43882	392497
10056	43887	392502
10057	43892	392498
10058	43896	392495
10059	43900	392489
10060	43905	392490
10061	43909	392482
10062	43913	392471
10063	43917	392467
10064	43921	392460
10065	43926	392462
10066	43930	392449
10067	43934	392439
10068	43937	392427
10069	43941	392422
10070	43947	392425
10071	43951	392419
10072	43955	392411
10073	43959	392406
10074	43970	392462
10075	43973	392447
10076	43977	392435
10077	43981	392428
10078	43985	392424
10079	43989	392415
10080	43993	392406
10081	43996	392392
10082	44002	392397
10083	44005	392387
10084	44010	392381
10085	44013	392371
10086	44017	392362
10087	44021	392357
10088	44025	392349
10089	44029	392340
10090	44034	392335
10091	44038	392329
10092	44042	392322
10093	44046	392312
10094	44051	392316
10095	44055	392310
10096	44060	392311
10097	44067	392330
10098	44071	392322
10099	44075	392313
10100	44079	392305
10101	44083	392303
10102	44088	392297
10103	44092	392291
10104	44096	392283
10105	44099	392274
10106	44103	392262
10107	44108	392259
10108	44111	392249
10109	44115	392240
10110	44119	392229
10111	44122	392219
10112	44126	392209
10113	44130	392199
10114	44134	392192
10115	44138	392181
10116	44143	392184
10117	44147	392175
10118	44150	392165
10119	44154	392158
10120	44160	392161
10121	44163	392148
10122	44167	392138
10123	44171	392134
10124	44178	392152
10125	44182	392140
10126	44185	392130
10127	44189	392124
10128	44193	392114
10129	44197	392102
10130	44200	392092
10131	44205	392086
10132	44208	392076
10133	44212	392069
10134	44217	392063
10135	44221	392060
10136	44225	392050
10137	44229	392040
10138	44233	392035
10139	44238	392042
10140	44242	392027
10141	44246	392020
10142	44249	392011
10143	44254	392010
10144	44258	392001
10145	44261	391987
10146	44265	391978
10147	44269	391969
10148	44273	391957
10149	44277	391950
10150	44282	391951
10151	44286	391946
10152	44289	391932
10153	44293	391924
10154	44298	391925
10155	44306	391952
10156	44317	392007
10157	44321	392001
10158	44325	391993
10159	44330	391997
10160	44335	391990
10161	44339	391982
10162	44347	392015
10163	44351	392010
10164	44364	392078
10165	44368	392073
10166	44372	392060
10167	44377	392069
10168	44381	392057
10169	44385	392049
10170	44389	392040
10171	44393	392031
10172	44397	392027
10173	44400	392015
10174	44404	392006
10175	44408	391995
10176	44413	391992
10177	44416	391980
10178	44420	391970
10179	44423	391960
10180	44428	391956
10181	44433	391962
10182	44437	391954
10183	44442	391955
10184	44446	391945
10185	44450	391938
10186	44455	391937
10187	44459	391929
10188	44463	391920
10189	44466	391911
10190	44470	391900
10191	44475	391899
10192	44478	391888
10193	44482	391875
10194	44486	391868
10195	44490	391863
10196	44494	391856
10197	44498	391848
10198	44502	391838
10199	44506	391831
10200	44510	391821
10201	44513	391811
10202	44517	391802
10203	44521	391792
10204	44525	391783
10205	44528	391769
10206	44534	391782
10207	44538	391775
10208	44543	391772
10209	44547	391763
10210	44556	391802
10211	44560	391792
10212	44566	391805
10213	44571	391808
10214	44575	391799
10215	44578	391784
10216	44583	391778
10217	44588	391783
10218	44592	391771
10219	44596	391764
10220	44599	391753
10221	44603	391742
10222	44607	391733
10223	44610	391724
10224	44615	391723
10225	44621	391729
10226	44625	391727
10227	44629	391717
10228	44634	391719
10229	44638	391713
10230	44642	391703
10231	44646	391698
10232	44650	391686
10233	44656	391694
10234	44659	391685
10235	44664	391678
10236	44670	391691
10237	44674	391681
10238	44677	391668
10239	44680	391656
10240	44686	391662
10241	44691	391664
10242	44697	391672
10243	44700	391658
10244	44705	391655
10245	44711	391671
10246	44715	391660
10247	44719	391657
10248	44723	391648
10249	44729	391653
10250	44733	391647
10251	44738	391649
10252	44745	391668
10253	44749	391656
10254	44754	391665
10255	44757	391649
10256	44761	391641
10257	44766	391634
10258	44770	391632
10259	44773	391619
10260	44778	391619
10261	44782	391610
10262	44787	391608
10263	44792	391612
10264	44796	391606
10265	44802	391616
10266	44806	391606
10267	44811	391605
10268	44814	391593
10269	44819	391589
10270	44822	391579
10271	44827	391579
10272	44833	391588
10273	44837	391581
10274	44841	391572
10275	44845	391567
10276	44851	391573
10277	44855	391570
10278	44860	391565
10279	44863	391555
10280	44872	391590
10281	44878	391597
10282	44884	391606
10283	44891	391629
10284	44895	391618
10285	44899	391615
10286	44904	391608
10287	44910	391621
10288	44915	391623
10289	44919	391614
10290	44924	391620
10291	44928	391610
10292	44934	391618
10293	44939	391622
10294	44952	391692
10295	44958	391699
10296	44962	391691
10297	44967	391698
10298	44971	391688
10299	44976	391690
10300	44982	391695
10301	44987	391695
10302	44992	391699
10303	44995	391687
10304	44999	391680
10305	45007	391701
10306	45010	391692
10307	45016	391697
10308	45020	391689
10309	45025	391691
10310	45032	391709
10311	45036	391700
10312	45041	391700
10313	45045	391692
10314	45050	391695
10315	45053	391684
10316	45058	391681
10317	45062	391675
10318	45067	391677
10319	45072	391674
10320	45076	391665
10321	45081	391672
10322	45085	391659
10323	45088	391647
10324	45092	391639
10325	45096	391628
10326	45100	391624
10327	45107	391643
10328	45111	391634
10329	45115	391628
10330	45120	391627
10331	45124	391622
10332	45128	391615
10333	45132	391606
10334	45135	391592
10335	45139	391585
10336	45143	391576
10337	45147	391569
10338	45152	391563
10339	45155	391555
10340	45159	391541
10341	45163	391532
10342	45166	391522
10343	45170	391510
10344	45173	391500
10345	45177	391487
10346	45181	391483
10347	45185	391470
10348	45188	391457
10349	45192	391452
10350	45196	391446
10351	45201	391440
10352	45204	391426
10353	45207	391415
10354	45212	391408
10355	45215	391396
10356	45219	391384
10357	45222	391376
10358	45226	391367
10359	45230	391358
10360	45234	391347
10361	45238	391340
10362	45241	391330
10363	45245	391317
10364	45249	391311
10365	45253	391301
10366	45256	391288
10367	45261	391289
10368	45266	391286
10369	45270	391281
10370	45274	391271
10371	45278	391263
10372	45281	391255
10373	45286	391248
10374	45289	391237
10375	45293	391227
10376	45297	391218
10377	45300	391207
10378	45304	391198
10379	45308	391189
10380	45312	391181
10381	45317	391180
10382	45321	391174
10383	45326	391175
10384	45340	391257
10385	45348	391285
10386	45377	391489
10387	45382	391487
10388	45386	391481
10389	45390	391477
10390	45395	391477
10391	45400	391475
10392	45404	391467
10393	45407	391457
10394	45411	391447
10395	45415	391444
10396	45420	391442
10397	45425	391438
10398	45428	391426
10399	45432	391419
10400	45436	391411
10401	45441	391411
10402	45445	391403
10403	45449	391397
10404	45454	391394
10405	45458	391387
10406	45461	391377
10407	45466	391371
10408	45469	391359
10409	45474	391358
10410	45477	391348
10411	45481	391340
10412	45485	391331
10413	45490	391328
10414	45493	391317
10415	45498	391312
10416	45501	391301
10417	45505	391293
10418	45509	391282
10419	45512	391270
10420	45517	391268
10421	45521	391257
10422	45525	391252
10423	45528	391241
10424	45533	391235
10425	45540	391256
10426	45544	391252
10427	45549	391246
10428	45552	391233
10429	45556	391226
10430	45560	391215
10431	45564	391209
10432	45567	391199
10433	45571	391192
10434	45575	391183
10435	45579	391174
10436	45583	391166
10437	45587	391155
10438	45591	391146
10439	45598	391172
10440	45602	391160
10441	45605	391146
10442	45609	391135
10443	45614	391138
10444	45618	391134
10445	45623	391130
10446	45626	391118
10447	45631	391113
10448	45634	391101
10449	45639	391098
10450	45642	391090
10451	45646	391079
10452	45650	391070
10453	45654	391066
10454	45658	391055
10455	45662	391050
10456	45666	391038
10457	45670	391034
10458	45674	391028
10459	45678	391021
10460	45682	391009
10461	45686	390999
10462	45690	390993
10463	45695	390993
10464	45698	390982
10465	45703	390977
10466	45707	390970
10467	45710	390960
10468	45714	390954
10469	45718	390947
10470	45722	390938
10471	45726	390929
10472	45730	390919
10473	45734	390915
10474	45739	390911
10475	45742	390899
10476	45749	390919
10477	45753	390910
10478	45759	390915
10479	45763	390908
10480	45769	390916
10481	45773	390910
10482	45777	390903
10483	45781	390901
10484	45787	390907
10485	45793	390915
10486	45796	390905
10487	45800	390894
10488	45804	390887
10489	45809	390887
10490	45813	390880
10491	45818	390877
10492	45822	390872
10493	45825	390860
10494	45829	390850
10495	45833	390842
10496	45837	390835
10497	45840	390820
10498	45844	390809
10499	45848	390806
10500	45852	390799
10501	45856	390792
10502	45861	390787
10503	45865	390778
10504	45868	390766
10505	45872	390758
10506	45876	390749
10507	45879	390735
10508	45883	390726
10509	45887	390716
10510	45890	390705
10511	45894	390692
10512	45898	390685
10513	45902	390678
10514	45906	390671
10515	45909	390662
10516	45913	390649
10517	45917	390647
10518	45921	390639
10519	45926	390633
10520	45931	390641
10521	45936	390640
10522	45940	390633
10523	45945	390630
10524	45949	390622
10525	45952	390612
10526	45956	390602
10527	45961	390599
10528	45964	390589
10529	45968	390581
10530	45972	390569
10531	45975	390559
10532	45979	390550
10533	45983	390540
10534	45986	390528
10535	45990	390516
10536	45994	390507
10537	45998	390502
10538	46002	390492
10539	46007	390497
10540	46011	390488
10541	46015	390477
10542	46018	390466
10543	46022	390461
10544	46027	390459
10545	46031	390447
10546	46034	390439
10547	46038	390428
10548	46042	390420
10549	46047	390417
10550	46051	390411
10551	46055	390403
10552	46059	390396
10553	46063	390388
10554	46067	390386
10555	46071	390378
10556	46075	390366
10557	46079	390359
10558	46082	390348
10559	46087	390346
10560	46091	390338
10561	46095	390329
10562	46098	390317
10563	46103	390319
10564	46107	390309
10565	46111	390302
10566	46115	390295
10567	46120	390295
10568	46124	390289
10569	46128	390279
10570	46132	390270
10571	46135	390261
10572	46139	390246
10573	46142	390235
10574	46147	390231
10575	46150	390222
10576	46154	390212
10577	46159	390213
10578	46162	390199
10579	46167	390195
10580	46171	390186
10581	46174	390176
10582	46178	390168
10583	46183	390168
10584	46187	390158
10585	46190	390147
10586	46194	390136
10587	46198	390128
10588	46201	390117
10589	46207	390119
10590	46210	390109
10591	46214	390102
10592	46218	390093
10593	46222	390084
10594	46226	390076
10595	46230	390072
10596	46234	390064
10597	46238	390055
10598	46242	390046
10599	46245	390035
10600	46249	390025
10601	46253	390014
10602	46256	390003
10603	46260	389991
10604	46264	389986
10605	46267	389975
10606	46272	389972
10607	46276	389961
10608	46280	389954
10609	46284	389946
10610	46289	389947
10611	46293	389940
10612	46297	389935
10613	46301	389928
10614	46306	389930
10615	46319	389997
10616	46324	389996
10617	46327	389985
10618	46331	389974
10619	46335	389967
10620	46342	389983
10621	46346	389978
10622	46353	389995
10623	46358	389997
10624	46362	389986
10625	46365	389978
10626	46370	389975
10627	46380	390022
10628	46384	390012
10629	46388	390004
10630	46393	390000
10631	46397	389993
10632	46400	389980
10633	46405	389983
10634	46409	389974
10635	46413	389964
10636	46419	389973
10637	46422	389964
10638	46427	389959
10639	46430	389950
10640	46435	389944
10641	46439	389938
10642	46443	389930
10643	46447	389924
10644	46451	389920
10645	46455	389912
10646	46460	389909
10647	46464	389904
10648	46469	389901
10649	46472	389893
10650	46476	389883
