iter	Passed	Remaining
10121	61764	548439
10122	61771	548435
10123	61779	548445
10124	61785	548438
10125	61789	548420
10126	61794	548398
10127	61801	548404
10128	61808	548406
10129	61813	548389
10130	61820	548387
10131	61824	548369
10132	61829	548349
10133	61834	548337
10134	61840	548326
10135	61845	548308
10136	61852	548309
10137	61856	548286
10138	61860	548265
10139	61868	548273
10140	61872	548247
10141	61878	548242
10142	61883	548231
10143	61889	548216
10144	61894	548199
10145	61899	548183
10146	61904	548168
10147	61908	548147
10148	61919	548187
10149	61924	548170
10150	61929	548153
10151	61935	548147
10152	61949	548211
10153	61954	548192
10154	61959	548175
10155	61964	548162
10156	61970	548152
10157	61974	548132
10158	61981	548132
10159	61986	548121
10160	61992	548105
10161	61998	548101
10162	62003	548087
10163	62008	548072
10164	62013	548054
10165	62018	548036
10166	62022	548015
10167	62027	547995
10168	62032	547982
10169	62043	548016
10170	62048	548000
10171	62052	547979
10172	62056	547955
10173	62066	547984
10174	62074	547997
10175	62079	547977
10176	62085	547968
10177	62089	547946
10178	62093	547923
10179	62097	547901
10180	62105	547904
10181	62110	547893
10182	62118	547899
10183	62123	547883
10184	62127	547866
10185	62133	547859
10186	62147	547919
10187	62151	547898
10188	62156	547875
10189	62160	547858
10190	62165	547835
10191	62171	547832
10192	62177	547828
10193	62183	547815
10194	62187	547792
10195	62194	547790
10196	62200	547787
10197	62204	547767
10198	62209	547747
10199	62214	547729
10200	62219	547714
10201	62224	547696
10202	62228	547675
10203	62234	547668
10204	62239	547650
10205	62243	547631
10206	62249	547618
10207	62254	547602
10208	62258	547577
10209	62263	547566
10210	62267	547543
10211	62278	547573
10212	62282	547555
10213	62286	547531
10214	62291	547512
10215	62299	547522
10216	62304	547509
10217	62311	547511
10218	62315	547487
10219	62320	547471
10220	62326	547461
10221	62331	547444
10222	62338	547451
10223	62343	547430
10224	62347	547411
10225	62352	547396
10226	62358	547383
10227	62362	547364
10228	62370	547371
10229	62377	547371
10230	62383	547362
10231	62389	547355
10232	62394	547345
10233	62401	547345
10234	62409	547356
10235	62414	547337
10236	62419	547320
10237	62424	547310
10238	62456	547531
10239	62463	547530
10240	62477	547597
10241	62483	547586
10242	62488	547571
10243	62495	547575
10244	62501	547562
10245	62506	547552
10246	62510	547529
10247	62515	547512
10248	62521	547501
10249	62529	547512
10250	62533	547491
10251	62543	547520
10252	62547	547496
10253	62551	547470
10254	62560	547491
10255	62566	547477
10256	62572	547473
10257	62576	547452
10258	62581	547431
10259	62585	547407
10260	62592	547412
10261	62598	547404
10262	62603	547390
10263	62609	547380
10264	62613	547358
10265	62618	547339
10266	62624	547332
10267	62632	547347
10268	62638	547336
10269	62642	547317
10270	62647	547299
10271	62652	547285
10272	62657	547263
10273	62663	547256
10274	62668	547239
10275	62672	547223
10276	62678	547211
10277	62682	547188
10278	62686	547166
10279	62701	547234
10280	62705	547214
10281	62710	547196
10282	62715	547179
10283	62720	547167
10284	62727	547167
10285	62733	547159
10286	62738	547139
10287	62743	547125
10288	62747	547102
10289	62752	547085
10290	62759	547087
10291	62765	547086
10292	62773	547090
10293	62777	547071
10294	62782	547048
10295	62786	547025
10296	62791	547015
10297	62795	546989
10298	62804	547002
10299	62809	546987
10300	62813	546969
10301	62818	546950
10302	62824	546945
10303	62829	546924
10304	62835	546921
10305	62840	546902
10306	62844	546884
10307	62852	546889
10308	62857	546873
10309	62860	546845
10310	62865	546831
10311	62870	546816
10312	62877	546812
10313	62881	546791
10314	62886	546775
10315	62891	546755
10316	62895	546737
10317	62901	546729
10318	62907	546716
10319	62912	546701
10320	62917	546685
10321	62921	546667
10322	62925	546644
10323	62937	546687
10324	62942	546668
10325	62947	546653
10326	62953	546643
10327	62961	546658
10328	62966	546643
10329	62971	546624
10330	62975	546606
10331	62980	546583
10332	62990	546612
10333	62995	546601
10334	63000	546582
10335	63005	546569
10336	63010	546550
10337	63014	546531
10338	63025	546567
10339	63030	546549
10340	63037	546552
10341	63042	546533
10342	63047	546517
10343	63053	546514
10344	63058	546499
10345	63064	546493
10346	63070	546480
10347	63074	546459
10348	63078	546438
10349	63089	546470
10350	63094	546451
10351	63099	546440
10352	63103	546418
10353	63109	546407
10354	63113	546387
10355	63122	546400
10356	63129	546403
10357	63133	546383
10358	63139	546372
10359	63145	546366
10360	63151	546358
10361	63156	546343
10362	63164	546358
10363	63168	546334
10364	63174	546323
10365	63180	546313
10366	63187	546315
10367	63196	546335
10368	63201	546325
10369	63206	546307
10370	63212	546296
10371	63222	546324
10372	63227	546308
10373	63231	546287
10374	63236	546271
10375	63241	546252
10376	63246	546237
10377	63252	546236
10378	63257	546215
10379	63263	546214
10380	63269	546205
10381	63274	546185
10382	63278	546162
10383	63285	546165
10384	63300	546234
10385	63305	546222
10386	63310	546201
10387	63314	546180
10388	63319	546170
10389	63325	546163
10390	63331	546149
10391	63335	546130
10392	63341	546120
10393	63347	546110
10394	63365	546210
10395	63370	546194
10396	63378	546207
10397	63387	546225
10398	63393	546217
10399	63397	546193
10400	63402	546174
10401	63406	546156
10402	63412	546143
10403	63417	546131
10404	63427	546162
10405	63432	546142
10406	63436	546116
10407	63441	546102
10408	63445	546081
10409	63459	546141
10410	63464	546123
10411	63468	546104
10412	63474	546097
10413	63482	546105
10414	63488	546096
10415	63497	546115
10416	63502	546104
10417	63508	546096
10418	63514	546084
10419	63519	546068
10420	63524	546055
10421	63528	546032
10422	63533	546013
10423	63539	546008
10424	63548	546033
10425	63561	546085
10426	63566	546066
10427	63571	546050
10428	63576	546032
10429	63590	546094
10430	63595	546080
10431	63599	546061
10432	63605	546048
10433	63609	546028
10434	63613	546007
10435	63617	545982
10436	63627	546008
10437	63632	545989
10438	63636	545970
10439	63643	545967
10440	63648	545951
10441	63656	545960
10442	63660	545942
10443	63665	545923
10444	63669	545903
10445	63676	545897
10446	63684	545910
10447	63690	545902
10448	63694	545884
10449	63699	545864
10450	63703	545842
10451	63708	545826
10452	63716	545833
10453	63720	545814
10454	63725	545797
10455	63730	545779
10456	63735	545762
10457	63742	545764
10458	63748	545756
10459	63753	545748
10460	63759	545734
10461	63763	545716
10462	63768	545697
10463	63773	545684
10464	63778	545665
10465	63784	545661
10466	63789	545641
10467	63793	545618
10468	63798	545602
10469	63804	545595
10470	63809	545584
10471	63817	545596
10472	63822	545578
10473	63826	545556
10474	63831	545537
10475	63837	545529
10476	63842	545513
10477	63848	545509
10478	63854	545499
10479	63858	545480
10480	63863	545463
10481	63867	545442
10482	63876	545454
10483	63881	545443
10484	63886	545429
10485	63892	545419
10486	63896	545399
10487	63904	545404
10488	63910	545395
10489	63915	545380
10490	63919	545355
10491	63923	545334
10492	63928	545320
10493	63936	545331
10494	63942	545326
10495	63947	545310
10496	63952	545292
10497	63957	545273
10498	63965	545285
10499	63970	545275
10500	63975	545256
10501	63979	545232
10502	63984	545214
10503	63988	545194
10504	63993	545180
10505	64009	545253
10506	64015	545250
10507	64019	545229
10508	64024	545208
10509	64028	545189
10510	64032	545163
10511	64037	545150
10512	64043	545138
10513	64051	545146
10514	64055	545123
10515	64059	545103
10516	64064	545091
10517	64069	545068
10518	64073	545049
10519	64078	545033
10520	64084	545025
10521	64089	545008
10522	64093	544986
10523	64097	544960
10524	64103	544958
10525	64112	544975
10526	64118	544965
10527	64122	544942
10528	64127	544924
10529	64131	544903
10530	64136	544887
10531	64146	544912
10532	64150	544891
10533	64155	544879
10534	64161	544874
10535	64173	544913
10536	64178	544897
10537	64183	544880
10538	64187	544860
10539	64192	544842
10540	64201	544863
10541	64207	544853
10542	64212	544840
10543	64217	544823
10544	64222	544812
10545	64227	544795
10546	64234	544796
10547	64245	544834
10548	64251	544823
10549	64255	544801
10550	64260	544789
10551	64267	544785
10552	64272	544774
10553	64276	544752
10554	64281	544732
10555	64286	544715
10556	64290	544693
10557	64301	544727
10558	64306	544716
10559	64310	544691
10560	64315	544674
10561	64319	544651
10562	64324	544639
10563	64339	544707
10564	64349	544736
10565	64355	544726
10566	64363	544736
10567	64372	544751
10568	64377	544735
10569	64381	544713
10570	64385	544691
10571	64389	544671
10572	64395	544657
10573	64405	544686
10574	64410	544670
10575	64415	544660
10576	64424	544677
10577	64432	544687
10578	64437	544665
10579	64442	544656
10580	64447	544642
10581	64452	544622
10582	64459	544627
10583	64465	544617
10584	64469	544596
10585	64474	544583
10586	64479	544564
10587	64484	544550
10588	64489	544533
10589	64495	544525
10590	64502	544528
10591	64507	544517
10592	64533	544679
10593	64541	544684
10594	64546	544668
10595	64551	544654
10596	64557	544644
10597	64562	544634
10598	64570	544640
10599	64576	544632
10600	64582	544628
10601	64587	544612
10602	64593	544607
10603	64601	544616
10604	64609	544629
10605	64614	544608
10606	64620	544607
10607	64635	544669
10608	64645	544699
10609	64653	544712
10610	64661	544717
10611	64672	544758
10612	64677	544741
10613	64684	544745
10614	64692	544747
10615	64698	544742
10616	64704	544737
10617	64710	544730
10618	64720	544759
10619	64726	544752
10620	64742	544827
10621	64747	544812
10622	64753	544805
10623	64760	544806
10624	64768	544813
10625	64775	544817
10626	64781	544809
10627	64786	544792
10628	64793	544794
10629	64801	544810
10630	64808	544806
10631	64812	544786
10632	64817	544766
10633	64822	544758
10634	64828	544750
10635	64833	544736
10636	64839	544724
10637	64843	544700
10638	64847	544682
10639	64852	544659
10640	64858	544659
10641	64864	544647
10642	64868	544625
10643	64874	544614
10644	64879	544603
10645	64883	544582
10646	64893	544607
10647	64901	544614
10648	64905	544592
10649	64913	544605
10650	64919	544598
10651	64924	544577
10652	64932	544590
10653	64938	544585
10654	64945	544582
10655	64951	544577
10656	64957	544569
10657	64961	544547
10658	64969	544561
10659	64977	544570
10660	64983	544563
10661	64998	544631
10662	65003	544611
10663	65007	544590
10664	65013	544580
10665	65018	544568
10666	65023	544548
10667	65037	544614
10668	65043	544604
10669	65048	544592
10670	65054	544587
10671	65063	544598
10672	65067	544579
10673	65072	544561
10674	65077	544545
10675	65082	544529
10676	65087	544513
10677	65092	544506
10678	65097	544488
10679	65103	544480
10680	65109	544471
10681	65113	544449
10682	65119	544443
10683	65133	544506
10684	65138	544489
10685	65143	544474
10686	65148	544459
10687	65154	544452
10688	65161	544452
10689	65168	544455
10690	65173	544437
10691	65178	544421
10692	65184	544413
10693	65193	544430
10694	65199	544430
10695	65204	544415
10696	65209	544393
10697	65215	544386
10698	65226	544421
10699	65232	544420
10700	65237	544401
10701	65242	544382
10702	65246	544360
10703	65250	544342
10704	65261	544370
10705	65266	544355
10706	65270	544334
10707	65275	544321
10708	65284	544338
10709	65289	544323
10710	65293	544301
10711	65298	544284
10712	65302	544263
10713	65308	544250
10714	65313	544235
10715	65327	544302
10716	65333	544291
10717	65338	544280
10718	65351	544327
10719	65356	544314
10720	65361	544293
10721	65365	544275
10722	65370	544262
10723	65375	544242
10724	65380	544231
10725	65389	544244
10726	65395	544235
10727	65399	544215
10728	65404	544198
10729	65410	544189
10730	65414	544167
10731	65420	544164
10732	65426	544153
10733	65431	544141
10734	65436	544122
10735	65440	544100
10736	65448	544115
10737	65456	544120
10738	65460	544101
10739	65465	544082
10740	65470	544065
10741	65479	544088
10742	65484	544067
10743	65488	544050
10744	65492	544027
10745	65496	544003
10746	65501	543982
10747	65506	543967
10748	65514	543978
10749	65518	543957
10750	65525	543961
10751	65530	543945
10752	65535	543927
10753	65540	543910
10754	65557	543994
10755	65564	543994
10756	65571	543995
10757	65575	543972
10758	65584	543995
10759	65594	544022
10760	65598	543998
10761	65603	543980
10762	65609	543973
10763	65614	543961
10764	65620	543950
10765	65626	543945
10766	65630	543924
10767	65636	543913
10768	65642	543909
10769	65648	543902
10770	65654	543897
10771	65662	543904
10772	65667	543889
10773	65672	543870
10774	65678	543863
10775	65682	543846
10776	65687	543830
10777	65693	543823
10778	65698	543804
10779	65703	543788
10780	65709	543785
10781	65718	543803
10782	65724	543793
10783	65728	543772
10784	65733	543758
10785	65741	543768
10786	65754	543820
10787	65759	543801
10788	65764	543787
10789	65769	543770
10790	65775	543767
10791	65788	543819
10792	65793	543801
10793	65797	543781
10794	65805	543784
10795	65810	543772
10796	65815	543754
10797	65819	543735
10798	65825	543723
10799	65829	543705
10800	65833	543681
10801	65838	543668
10802	65847	543683
10803	65852	543665
10804	65857	543652
10805	65862	543637
10806	65867	543622
10807	65872	543609
10808	65879	543611
10809	65885	543597
10810	65889	543581
10811	65894	543564
10812	65899	543549
10813	65904	543533
10814	65908	543509
10815	65918	543536
10816	65923	543517
10817	65927	543494
10818	65931	543474
10819	65935	543452
10820	65944	543471
10821	65949	543456
10822	65954	543437
10823	65959	543421
10824	65965	543411
10825	65969	543396
10826	65974	543374
10827	65981	543380
10828	65986	543363
10829	65991	543344
10830	65996	543330
10831	66001	543315
10832	66006	543298
10833	66015	543321
10834	66020	543306
10835	66025	543291
10836	66030	543272
10837	66036	543268
10838	66043	543271
10839	66052	543285
10840	66059	543289
10841	66066	543288
10842	66071	543272
10843	66077	543269
10844	66088	543300
10845	66092	543280
10846	66097	543265
10847	66101	543243
10848	66105	543221
10849	66111	543211
10850	66121	543239
10851	66126	543224
10852	66131	543209
10853	66140	543225
10854	66146	543213
10855	66150	543194
10856	66154	543173
10857	66159	543155
10858	66165	543147
10859	66173	543156
10860	66182	543173
10861	66186	543151
10862	66191	543136
10863	66196	543119
10864	66199	543094
10865	66207	543097
10866	66212	543083
10867	66216	543059
10868	66220	543041
10869	66225	543024
10870	66229	543003
10871	66234	542987
10872	66240	542977
10873	66245	542962
10874	66250	542947
10875	66254	542930
10876	66260	542916
10877	66272	542962
10878	66278	542958
10879	66284	542951
10880	66289	542931
10881	66293	542911
10882	66298	542896
10883	66308	542918
10884	66314	542913
10885	66320	542904
10886	66325	542887
10887	66332	542892
10888	66341	542908
10889	66345	542890
10890	66351	542880
10891	66356	542863
10892	66374	542960
10893	66381	542954
10894	66386	542946
10895	66393	542944
10896	66400	542944
10897	66405	542930
10898	66410	542918
10899	66416	542907
10900	66420	542886
10901	66425	542871
10902	66437	542914
10903	66442	542898
10904	66447	542880
10905	66451	542857
10906	66456	542842
10907	66461	542827
10908	66466	542811
10909	66473	542814
10910	66477	542794
10911	66482	542778
10912	66489	542782
10913	66497	542787
10914	66501	542769
10915	66508	542764
10916	66513	542748
10917	66518	542733
10918	66522	542711
10919	66533	542744
10920	66539	542738
10921	66543	542721
10922	66548	542699
10923	66553	542688
10924	66559	542684
10925	66572	542730
10926	66579	542733
10927	66586	542733
10928	66593	542734
10929	66601	542741
10930	66606	542731
10931	66612	542722
10932	66617	542709
10933	66626	542724
10934	66634	542734
10935	66640	542729
10936	66645	542716
10937	66650	542701
10938	66655	542685
10939	66662	542685
10940	66670	542695
10941	66675	542676
10942	66679	542657
10943	66684	542642
10944	66692	542652
10945	66698	542640
10946	66702	542619
10947	66706	542598
10948	66711	542583
10949	66715	542561
10950	66723	542569
10951	66728	542554
10952	66734	542544
10953	66740	542535
10954	66744	542518
10955	66749	542499
10956	66753	542481
10957	66758	542466
10958	66768	542492
10959	66773	542473
10960	66778	542457
10961	66783	542446
10962	66791	542450
10963	66796	542441
10964	66801	542420
10965	66806	542408
10966	66811	542390
10967	66815	542370
10968	66819	542349
10969	66828	542363
10970	66836	542375
10971	66843	542372
10972	66847	542355
10973	66854	542353
10974	66859	542336
10975	66869	542366
10976	66874	542351
10977	66879	542330
10978	66882	542307
10979	66889	542304
10980	66895	542296
10981	66899	542275
10982	66904	542258
10983	66908	542236
10984	66913	542218
10985	66919	542211
10986	66928	542234
10987	66934	542224
10988	66939	542208
10989	66943	542191
10990	66948	542172
10991	66956	542183
10992	66964	542189
10993	66970	542187
10994	66975	542168
10995	66980	542151
10996	66986	542144
10997	66990	542126
10998	66995	542113
10999	67002	542112
11000	67007	542092
11001	67012	542083
11002	67019	542082
11003	67025	542075
11004	67031	542065
11005	67035	542044
11006	67040	542033
11007	67045	542015
11008	67052	542018
11009	67058	542013
11010	67062	541990
