iter	RMSE
10544	0.4782561914
10545	0.4782520247
10546	0.4782508044
10547	0.4782496157
10548	0.4782451838
10549	0.4782409107
10550	0.4782419222
10551	0.4782401516
10552	0.478238481
10553	0.4782351748
10554	0.4782299936
10555	0.4782270493
10556	0.4782245045
10557	0.4782240588
10558	0.4782209234
10559	0.478221198
10560	0.4782169679
10561	0.478212362
10562	0.4782071025
10563	0.4782064253
10564	0.4782045971
10565	0.4782027235
10566	0.4781998081
10567	0.4781971922
10568	0.4781906936
10569	0.4781843041
10570	0.4781857191
10571	0.4781845242
10572	0.4781795575
10573	0.4781789034
10574	0.4781786226
10575	0.4781775533
10576	0.4781757094
10577	0.4781752607
10578	0.4781747897
10579	0.4781726916
10580	0.4781714334
10581	0.4781693639
10582	0.4781677241
10583	0.478168936
10584	0.4781677265
10585	0.4781668867
10586	0.4781631211
10587	0.4781626365
10588	0.4781636657
10589	0.4781633662
10590	0.478161493
10591	0.478159819
10592	0.4781544595
10593	0.478152754
10594	0.4781560579
10595	0.4781555009
10596	0.4781527013
10597	0.4781514139
10598	0.4781502838
10599	0.478151333
10600	0.4781494025
10601	0.4781471686
10602	0.4781476354
10603	0.4781476433
10604	0.4781460973
10605	0.4781401167
10606	0.4781365897
10607	0.4781346208
10608	0.4781350704
10609	0.478133151
10610	0.4781307957
10611	0.4781293174
10612	0.4781221744
10613	0.4781186366
10614	0.478118646
10615	0.4781152101
10616	0.4781122236
10617	0.4781128268
10618	0.4781112506
10619	0.4781097028
10620	0.4781061098
10621	0.4781048463
10622	0.478102569
10623	0.4781031793
10624	0.478102965
10625	0.4781004092
10626	0.4780979294
10627	0.4780947524
10628	0.4780952543
10629	0.4780895443
10630	0.4780853793
10631	0.4780814944
10632	0.4780790483
10633	0.4780797687
10634	0.4780783671
10635	0.4780759125
10636	0.4780782249
10637	0.4780762841
10638	0.4780762446
10639	0.4780731733
10640	0.4780729962
10641	0.4780702701
10642	0.4780701476
10643	0.4780680887
10644	0.4780704626
10645	0.4780687032
10646	0.4780592903
10647	0.4780580471
10648	0.4780542284
10649	0.4780525255
10650	0.4780472492
10651	0.4780450628
10652	0.4780466117
10653	0.4780441436
10654	0.4780391082
10655	0.4780383079
10656	0.4780370074
10657	0.4780349528
10658	0.4780296533
10659	0.4780251113
10660	0.478022951
10661	0.4780245853
10662	0.4780213566
10663	0.4780151049
10664	0.4780121743
10665	0.4780133017
10666	0.4780083114
10667	0.4780063971
10668	0.4780039297
10669	0.4779994085
10670	0.4779984374
10671	0.477998268
10672	0.4779991754
10673	0.4779952284
10674	0.4779936581
10675	0.4779930724
10676	0.4779912838
10677	0.4779886914
10678	0.4779871654
10679	0.4779826749
10680	0.4779791727
10681	0.4779768767
10682	0.477977266
10683	0.477973156
10684	0.4779705875
10685	0.4779714853
10686	0.4779693753
10687	0.477962755
10688	0.4779572846
10689	0.4779564458
10690	0.4779567771
10691	0.4779565674
10692	0.4779513761
10693	0.4779484926
10694	0.4779518435
10695	0.4779528363
10696	0.477951804
10697	0.4779488408
10698	0.4779493731
10699	0.4779430677
10700	0.4779377038
10701	0.4779348598
10702	0.4779327793
10703	0.4779315781
10704	0.4779292406
10705	0.4779276942
10706	0.4779276477
10707	0.4779261489
10708	0.4779275176
10709	0.4779277363
10710	0.4779281996
10711	0.4779238747
10712	0.4779221398
10713	0.4779212489
10714	0.4779213857
10715	0.4779158198
10716	0.4779148421
10717	0.4779183712
10718	0.4779164752
10719	0.4779113061
10720	0.4779109286
10721	0.4779083423
10722	0.4779039104
10723	0.477901114
10724	0.4778990527
10725	0.4778952589
10726	0.4778909091
10727	0.4778874782
10728	0.4778876532
10729	0.4778886141
10730	0.4778882653
10731	0.4778853305
10732	0.4778834482
10733	0.477882211
10734	0.4778804057
10735	0.4778774657
10736	0.4778752394
10737	0.4778725603
10738	0.4778706532
10739	0.477870054
10740	0.4778676935
10741	0.4778658933
10742	0.4778639292
10743	0.4778626812
10744	0.4778628538
10745	0.477859708
10746	0.4778584173
10747	0.4778607772
10748	0.4778583404
10749	0.47785854
10750	0.4778572206
10751	0.4778558909
10752	0.4778556926
10753	0.4778552477
10754	0.4778495585
10755	0.4778507011
10756	0.4778502608
10757	0.4778479504
10758	0.4778426867
10759	0.4778401967
10760	0.4778394779
10761	0.4778373762
10762	0.4778363812
10763	0.4778288049
10764	0.4778291355
10765	0.4778270743
10766	0.4778252315
10767	0.4778230128
10768	0.4778213791
10769	0.477818324
10770	0.4778142489
10771	0.4778152344
10772	0.4778138669
10773	0.477812149
10774	0.4778109148
10775	0.4778058479
10776	0.4778031329
10777	0.4778026847
10778	0.4777998585
10779	0.4777969308
10780	0.4777956504
10781	0.477795819
10782	0.4777962618
10783	0.4777932848
10784	0.4777929295
10785	0.4777932904
10786	0.4777939397
10787	0.4777909495
10788	0.4777907731
10789	0.4777877608
10790	0.4777878285
10791	0.4777873481
10792	0.4777861256
10793	0.4777837566
10794	0.4777819804
10795	0.4777824126
10796	0.4777811587
10797	0.4777788848
10798	0.477778639
10799	0.4777762629
10800	0.4777731089
10801	0.4777730466
10802	0.4777712438
10803	0.4777722733
10804	0.4777719787
10805	0.4777661006
10806	0.477764656
10807	0.477762451
10808	0.4777626568
10809	0.4777599186
10810	0.4777581756
10811	0.4777578362
10812	0.4777609645
10813	0.4777606319
10814	0.477757446
10815	0.4777547842
10816	0.4777534351
10817	0.4777517789
10818	0.477752051
10819	0.4777504815
10820	0.4777473848
10821	0.4777423918
10822	0.4777408215
10823	0.4777408605
10824	0.4777385101
10825	0.4777407695
10826	0.4777349459
10827	0.4777323651
10828	0.4777308213
10829	0.4777297
10830	0.4777282039
10831	0.4777248889
10832	0.4777226991
10833	0.47772287
10834	0.4777219947
10835	0.477719169
10836	0.4777135237
10837	0.4777077639
10838	0.4777046912
10839	0.4777034062
10840	0.4777016545
10841	0.4777002423
10842	0.4776983634
10843	0.4776973783
10844	0.4776957796
10845	0.4776909291
10846	0.4776872697
10847	0.4776837394
10848	0.477680973
10849	0.4776804668
10850	0.4776787765
10851	0.4776730083
10852	0.477668425
10853	0.4776594827
10854	0.4776584361
10855	0.4776552168
10856	0.4776538963
10857	0.4776500859
10858	0.4776496252
10859	0.4776485053
10860	0.477645413
10861	0.4776437818
10862	0.4776421223
10863	0.4776406979
10864	0.4776345172
10865	0.4776323583
10866	0.4776301985
10867	0.4776225949
10868	0.4776216201
10869	0.4776189574
10870	0.4776172406
10871	0.4776142862
10872	0.4776127796
10873	0.4776109598
10874	0.4776096766
10875	0.4776055932
10876	0.4776049419
10877	0.4776035375
10878	0.4776018986
10879	0.4775993933
10880	0.4775965367
10881	0.4775958215
10882	0.4775938454
10883	0.4775922979
10884	0.4775908843
10885	0.4775908289
10886	0.4775862931
10887	0.4775869286
10888	0.4775827595
10889	0.4775803202
10890	0.4775781099
10891	0.477572647
10892	0.4775669986
10893	0.4775649914
10894	0.4775630581
10895	0.4775574213
10896	0.4775554381
10897	0.4775535548
10898	0.4775528187
10899	0.477555495
10900	0.4775582554
10901	0.4775561362
10902	0.4775526242
10903	0.4775522176
10904	0.4775494394
10905	0.4775472979
10906	0.4775449603
10907	0.4775463767
10908	0.4775446571
10909	0.4775414479
10910	0.4775333173
10911	0.4775321058
10912	0.4775313828
10913	0.4775293003
10914	0.4775276594
10915	0.4775269654
10916	0.4775258849
10917	0.4775194811
10918	0.4775175516
10919	0.4775156827
10920	0.4775141087
10921	0.4775109841
10922	0.4775091641
10923	0.4775042078
10924	0.47750221
10925	0.4775014002
10926	0.4774981842
10927	0.4774973935
10928	0.4774924697
10929	0.47749345
10930	0.4774898383
10931	0.477488502
10932	0.4774876682
10933	0.4774900652
10934	0.4774904993
10935	0.4774881398
10936	0.4774865748
10937	0.4774867546
10938	0.4774871218
10939	0.4774831095
10940	0.4774759067
10941	0.4774753975
10942	0.4774746698
10943	0.4774710513
10944	0.4774682341
10945	0.4774647617
10946	0.4774657526
10947	0.4774646782
10948	0.4774642224
10949	0.4774636239
10950	0.4774596457
10951	0.4774583119
10952	0.4774555105
10953	0.4774515435
10954	0.4774488624
10955	0.4774463568
10956	0.4774417465
10957	0.4774403583
10958	0.4774371141
10959	0.477436537
10960	0.4774299046
10961	0.4774314293
10962	0.4774318616
10963	0.4774272528
10964	0.4774290508
10965	0.4774290298
10966	0.4774274942
10967	0.477428168
10968	0.4774291853
10969	0.4774281707
10970	0.477427539
10971	0.4774262349
10972	0.4774230874
10973	0.4774206342
10974	0.4774166585
10975	0.477415464
10976	0.4774146811
10977	0.4774151842
10978	0.4774141406
10979	0.4774103714
10980	0.4774077531
10981	0.4774023084
10982	0.4773974318
10983	0.4773984995
10984	0.4774011397
10985	0.4773993165
10986	0.4773978519
10987	0.4773940732
10988	0.477389323
10989	0.4773897528
10990	0.4773851301
10991	0.4773829272
10992	0.4773799324
10993	0.4773792301
10994	0.4773790491
10995	0.4773771963
10996	0.4773783348
10997	0.4773773636
10998	0.4773740623
10999	0.4773692253
11000	0.4773660401
11001	0.4773617893
11002	0.4773598503
11003	0.4773581349
11004	0.4773594574
11005	0.4773572465
11006	0.4773559783
11007	0.4773534481
11008	0.4773515607
11009	0.4773485762
11010	0.4773481266
11011	0.4773465007
11012	0.477345414
11013	0.477342505
11014	0.4773416766
11015	0.4773360494
11016	0.4773353874
11017	0.4773357834
11018	0.4773327483
11019	0.4773276797
11020	0.4773255449
11021	0.4773248635
11022	0.4773249797
11023	0.4773229521
11024	0.4773211813
11025	0.4773201477
11026	0.4773175462
11027	0.4773202145
11028	0.4773184977
11029	0.4773165001
11030	0.4773129151
11031	0.4773117209
11032	0.4773091794
11033	0.4773116094
11034	0.4773120498
11035	0.4773112059
11036	0.4773122489
11037	0.4773120994
11038	0.47731103
11039	0.4773076087
11040	0.4773063895
11041	0.4773048479
11042	0.4773039901
11043	0.4773028667
11044	0.4772988747
11045	0.4772955161
11046	0.4772939247
11047	0.4772924024
11048	0.4772919978
11049	0.4772872217
11050	0.4772863147
11051	0.4772830446
11052	0.4772841237
11053	0.4772836557
11054	0.477281238
11055	0.4772783294
11056	0.4772763336
11057	0.4772743061
11058	0.4772733525
11059	0.4772709931
11060	0.4772678108
11061	0.4772662747
11062	0.4772652243
11063	0.4772612222
11064	0.4772587375
11065	0.4772525062
11066	0.4772484248
11067	0.477247705
11068	0.4772445495
11069	0.4772425945
11070	0.4772398727
11071	0.4772348224
11072	0.4772293278
11073	0.4772278249
11074	0.4772256494
11075	0.4772216793
11076	0.4772212186
11077	0.4772206997
11078	0.4772191736
11079	0.4772163244
11080	0.4772154006
11081	0.4772119611
11082	0.4772118689
11083	0.4772137293
11084	0.4772112566
11085	0.477211063
11086	0.4772097965
11087	0.4772075998
11088	0.4772079965
11089	0.4772052856
11090	0.4771991988
11091	0.4771976959
11092	0.4771914587
11093	0.4771898268
11094	0.4771874955
11095	0.477185714
11096	0.4771860292
11097	0.4771840897
11098	0.4771830416
11099	0.4771805237
11100	0.477182599
11101	0.4771787611
11102	0.4771768904
11103	0.4771783185
11104	0.4771737047
11105	0.4771728757
11106	0.4771674252
11107	0.4771611747
11108	0.4771574819
11109	0.4771553896
11110	0.4771542521
11111	0.4771510787
11112	0.4771490861
11113	0.4771471801
11114	0.4771454035
11115	0.4771467085
11116	0.4771457612
11117	0.4771382098
11118	0.4771379646
11119	0.4771365196
11120	0.4771343845
11121	0.47713277
11122	0.4771315036
11123	0.477132336
11124	0.4771283295
11125	0.4771267716
11126	0.477125315
11127	0.4771214693
11128	0.4771162682
11129	0.4771123081
11130	0.4771108943
11131	0.4771139827
11132	0.4771139771
11133	0.4771143524
11134	0.4771139907
11135	0.477113019
11136	0.47711142
11137	0.4771076134
11138	0.4771053095
11139	0.477103461
11140	0.4770993548
11141	0.4770990042
11142	0.4770941742
11143	0.4770898981
11144	0.4770923619
11145	0.4770908913
11146	0.4770858564
11147	0.4770816736
11148	0.4770808881
11149	0.4770767708
11150	0.4770752556
11151	0.4770754442
11152	0.4770705158
11153	0.4770698042
11154	0.4770694872
11155	0.4770668229
11156	0.4770597985
11157	0.4770588615
11158	0.4770561827
11159	0.4770518964
11160	0.4770482591
11161	0.4770435593
11162	0.4770426241
11163	0.4770413239
11164	0.4770404105
11165	0.4770392941
11166	0.4770359454
11167	0.4770314202
11168	0.4770299977
11169	0.4770274048
11170	0.4770252969
11171	0.4770252256
11172	0.4770206047
11173	0.4770208131
11174	0.4770186999
11175	0.4770190507
11176	0.4770171268
11177	0.4770160678
11178	0.477014224
11179	0.4770132067
11180	0.4770102505
11181	0.4770101319
11182	0.4770085847
11183	0.4770016579
11184	0.4770041549
11185	0.4770025087
11186	0.4770023692
11187	0.4770015724
11188	0.4770004019
11189	0.4769981669
11190	0.4769986608
11191	0.476997338
11192	0.4769899285
11193	0.4769873417
11194	0.4769865281
11195	0.4769835938
11196	0.4769822302
11197	0.4769826334
11198	0.4769825188
11199	0.4769780362
11200	0.4769778645
11201	0.4769764201
11202	0.4769732671
11203	0.4769696843
11204	0.4769691331
11205	0.4769655105
11206	0.4769647446
11207	0.4769643301
11208	0.4769631026
11209	0.476960225
11210	0.476958943
11211	0.4769518129
11212	0.4769513191
11213	0.4769496134
11214	0.4769467227
11215	0.4769408833
11216	0.4769370082
11217	0.4769362353
11218	0.4769351389
11219	0.4769294415
11220	0.4769283984
11221	0.4769263463
11222	0.4769249813
11223	0.4769229113
11224	0.4769210128
11225	0.4769166361
11226	0.4769155857
11227	0.4769136356
11228	0.4769118626
11229	0.476910681
11230	0.4769066536
11231	0.4769046439
11232	0.4769005446
11233	0.4768989626
11234	0.47689817
11235	0.4768969388
11236	0.4768954508
11237	0.4768964096
11238	0.4768925807
11239	0.4768897323
11240	0.4768882846
11241	0.476887272
11242	0.4768858667
11243	0.4768817138
11244	0.4768794759
11245	0.4768801076
11246	0.4768784403
11247	0.4768763986
11248	0.4768749538
11249	0.4768735522
11250	0.4768719719
11251	0.4768716363
11252	0.4768708911
11253	0.4768707302
11254	0.4768683165
11255	0.4768653198
11256	0.4768637645
11257	0.4768631897
11258	0.4768613926
11259	0.476860877
11260	0.4768609124
11261	0.4768556007
11262	0.4768552522
11263	0.4768497092
11264	0.4768464417
11265	0.4768447538
11266	0.4768438559
11267	0.4768435006
11268	0.4768416589
11269	0.4768416826
11270	0.4768430206
11271	0.4768412055
11272	0.4768374248
11273	0.4768336303
11274	0.4768322489
11275	0.4768295774
11276	0.4768285556
11277	0.4768271021
11278	0.476825308
11279	0.476819382
11280	0.4768185123
11281	0.4768150617
11282	0.4768124233
11283	0.476810184
11284	0.4768095169
11285	0.4768107136
11286	0.4768113379
11287	0.4768094378
11288	0.4768117677
11289	0.4768094152
11290	0.476804279
11291	0.4768006665
11292	0.4768000533
11293	0.4767976389
11294	0.4767926249
11295	0.4767933277
11296	0.4767911133
11297	0.4767852647
11298	0.4767857029
11299	0.4767842238
11300	0.476783324
11301	0.4767810422
11302	0.4767792833
11303	0.4767789058
11304	0.4767760365
11305	0.4767751652
11306	0.4767749876
11307	0.4767719851
11308	0.4767720464
11309	0.4767703762
11310	0.4767718645
11311	0.4767702272
11312	0.4767689788
11313	0.4767655682
11314	0.4767637993
11315	0.4767630871
11316	0.4767621609
11317	0.4767604129
11318	0.4767573484
11319	0.4767526819
11320	0.4767516687
11321	0.476752193
11322	0.4767524667
11323	0.4767505642
11324	0.4767520785
11325	0.4767463002
11326	0.4767462504
11327	0.4767469226
11328	0.4767405602
11329	0.4767377631
11330	0.4767362992
11331	0.4767359157
11332	0.4767288748
11333	0.4767293046
11334	0.4767269617
11335	0.4767274901
11336	0.4767230896
11337	0.4767200299
11338	0.4767163959
11339	0.476710973
11340	0.4767071387
11341	0.4767034611
11342	0.4767014314
11343	0.4766998943
11344	0.4766979012
11345	0.4766950607
11346	0.476693332
11347	0.4766877986
11348	0.47668889
11349	0.4766859719
11350	0.4766856676
11351	0.4766832056
11352	0.476681102
11353	0.4766808728
11354	0.4766797554
11355	0.4766778957
11356	0.4766775777
11357	0.4766772252
11358	0.4766764807
11359	0.4766726712
11360	0.4766704905
11361	0.4766687539
11362	0.4766700156
11363	0.4766679743
11364	0.4766677312
11365	0.4766669039
11366	0.4766641329
11367	0.476658697
11368	0.4766574688
11369	0.4766563238
11370	0.4766487495
11371	0.4766505426
11372	0.4766474171
11373	0.4766459431
11374	0.4766436683
11375	0.476641734
11376	0.4766386703
11377	0.4766370322
11378	0.4766365442
11379	0.4766328867
11380	0.4766341409
11381	0.4766331209
11382	0.4766321212
11383	0.4766309722
11384	0.4766257344
11385	0.4766266616
11386	0.4766218797
11387	0.4766192331
11388	0.476618186
11389	0.4766128003
11390	0.4766125395
11391	0.4766075382
11392	0.4766069913
11393	0.4766064416
11394	0.4766015551
11395	0.4766007071
11396	0.4765961897
11397	0.4765944197
11398	0.4765927266
11399	0.4765901545
11400	0.4765889759
11401	0.4765855365
11402	0.476583467
11403	0.476582241
11404	0.4765778898
11405	0.4765775046
11406	0.4765773706
11407	0.4765761737
11408	0.4765724284
11409	0.4765692643
11410	0.4765681348
11411	0.4765661603
11412	0.4765669554
11413	0.4765695749
11414	0.4765658335
11415	0.4765652581
11416	0.4765614161
11417	0.4765599331
11418	0.4765537833
11419	0.4765520093
11420	0.4765513392
11421	0.4765499602
11422	0.4765498235
11423	0.4765467393
11424	0.4765469178
11425	0.4765411962
11426	0.4765394077
11427	0.4765382627
11428	0.4765373172
11429	0.4765334377
11430	0.4765305945
11431	0.4765302587
11432	0.4765260916
11433	0.4765244999
11434	0.4765235224
11435	0.4765192295
11436	0.4765175704
11437	0.4765152156
11438	0.4765095492
11439	0.4765078103
11440	0.4765056967
11441	0.4765034677
11442	0.4765050645
11443	0.4765058692
11444	0.476503936
11445	0.4765029584
11446	0.4765026481
11447	0.4765000393
11448	0.4765005268
11449	0.4764965774
11450	0.476495145
11451	0.4764927507
11452	0.4764900552
11453	0.4764898217
11454	0.4764872763
11455	0.4764862349
11456	0.4764845488
11457	0.4764825233
11458	0.4764786295
11459	0.4764771664
11460	0.4764703918
11461	0.4764703406
11462	0.4764687618
11463	0.4764680826
11464	0.476466403
11465	0.4764672773
11466	0.4764636796
11467	0.4764634923
11468	0.4764585654
11469	0.4764566578
11470	0.4764564146
11471	0.4764571161
11472	0.4764565967
11473	0.4764560777
11474	0.4764525286
11475	0.4764530627
11476	0.4764495987
11477	0.4764493733
11478	0.4764483139
11479	0.4764471527
11480	0.4764459899
11481	0.4764438264
11482	0.476440702
11483	0.476441862
11484	0.4764388429
11485	0.476439506
11486	0.4764371128
11487	0.4764338224
11488	0.4764287568
11489	0.476426833
11490	0.476421478
11491	0.4764185652
11492	0.476416367
11493	0.4764142273
11494	0.4764086756
11495	0.4764075884
11496	0.4764027494
11497	0.4763969987
11498	0.4763923785
11499	0.476390796
11500	0.4763894202
11501	0.4763879729
11502	0.4763883841
11503	0.4763898311
11504	0.4763871343
11505	0.4763843266
11506	0.4763789492
11507	0.4763779391
11508	0.4763755814
11509	0.4763721864
11510	0.4763706332
11511	0.476368073
11512	0.4763702436
11513	0.4763693141
11514	0.4763640024
11515	0.4763613269
11516	0.4763586493
11517	0.4763543012
11518	0.4763529817
11519	0.4763515992
11520	0.4763491923
11521	0.4763478023
11522	0.4763473683
11523	0.4763451584
11524	0.4763444497
11525	0.4763444776
11526	0.476342938
11527	0.4763410065
11528	0.4763386543
11529	0.4763331771
11530	0.4763296025
11531	0.476327087
11532	0.4763278342
11533	0.4763261741
11534	0.4763241743
11535	0.4763205899
11536	0.4763164904
11537	0.4763148482
11538	0.4763084991
11539	0.4763065659
11540	0.4763049128
11541	0.4763004112
11542	0.4762969251
11543	0.4762947604
11544	0.4762927083
11545	0.4762947103
11546	0.4762936807
11547	0.4762934578
11548	0.4762938244
11549	0.4762903738
11550	0.4762855193
11551	0.4762813807
11552	0.4762822577
11553	0.476284729
11554	0.476279921
11555	0.476275785
11556	0.4762726137
11557	0.4762741096
11558	0.4762722741
11559	0.4762682189
