iter	RMSE
5701	0.4967759467
5702	0.4967666224
5703	0.4967618297
5704	0.4967542437
5705	0.4967486608
5706	0.4967420723
5707	0.4967336126
5708	0.4967263762
5709	0.4967185449
5710	0.4967125321
5711	0.4967056543
5712	0.4966981348
5713	0.4966886557
5714	0.4966824147
5715	0.4966767919
5716	0.4966712381
5717	0.4966665154
5718	0.4966602017
5719	0.4966523285
5720	0.4966410077
5721	0.4966327449
5722	0.4966281965
5723	0.4966214922
5724	0.4966120216
5725	0.4966063095
5726	0.4966006482
5727	0.496594766
5728	0.4965876761
5729	0.4965821626
5730	0.4965753795
5731	0.4965709085
5732	0.4965642571
5733	0.4965593795
5734	0.4965515672
5735	0.496546277
5736	0.4965413804
5737	0.4965360283
5738	0.4965282227
5739	0.4965241837
5740	0.4965177906
5741	0.4965120623
5742	0.496506718
5743	0.4964980756
5744	0.4964932498
5745	0.4964894514
5746	0.4964835082
5747	0.4964791309
5748	0.4964724888
5749	0.4964649716
5750	0.496455339
5751	0.4964465575
5752	0.4964400771
5753	0.4964328467
5754	0.4964235728
5755	0.496417219
5756	0.4964123976
5757	0.4964056374
5758	0.4964015316
5759	0.4963958831
5760	0.4963900873
5761	0.4963853578
5762	0.4963765523
5763	0.4963717052
5764	0.4963635491
5765	0.4963578535
5766	0.4963530066
5767	0.4963481221
5768	0.496342287
5769	0.4963355919
5770	0.4963275781
5771	0.4963195232
5772	0.4963135469
5773	0.4963078814
5774	0.4963018504
5775	0.4962967472
5776	0.4962914076
5777	0.4962850133
5778	0.4962756972
5779	0.4962651521
5780	0.4962565521
5781	0.4962435681
5782	0.4962361108
5783	0.4962283201
5784	0.4962216687
5785	0.4962132651
5786	0.4962084459
5787	0.4962004226
5788	0.4961941051
5789	0.4961891878
5790	0.4961828777
5791	0.4961772925
5792	0.4961726702
5793	0.4961674872
5794	0.4961596153
5795	0.4961489186
5796	0.4961403408
5797	0.4961358443
5798	0.4961270225
5799	0.4961194958
5800	0.4961127379
5801	0.4961072807
5802	0.4960998344
5803	0.496093152
5804	0.4960851293
5805	0.4960778513
5806	0.4960704493
5807	0.4960648469
5808	0.496056794
5809	0.496051677
5810	0.4960457931
5811	0.4960403425
5812	0.4960337286
5813	0.4960269192
5814	0.4960201358
5815	0.4960138925
5816	0.4960082022
5817	0.496002301
5818	0.4959955935
5819	0.4959881614
5820	0.4959776359
5821	0.4959737382
5822	0.495958619
5823	0.49595029
5824	0.4959442257
5825	0.4959384347
5826	0.4959322542
5827	0.4959233775
5828	0.4959181616
5829	0.4959110823
5830	0.4959043937
5831	0.4958986272
5832	0.4958899231
5833	0.4958834768
5834	0.4958685402
5835	0.4958631038
5836	0.4958575124
5837	0.4958502778
5838	0.495844479
5839	0.4958311069
5840	0.4958227079
5841	0.4958173072
5842	0.4958109281
5843	0.4958005055
5844	0.4957941994
5845	0.4957872574
5846	0.4957818009
5847	0.4957746242
5848	0.4957616809
5849	0.4957572286
5850	0.4957511445
5851	0.4957429128
5852	0.4957353415
5853	0.4957297181
5854	0.4957239118
5855	0.4957109115
5856	0.4957057178
5857	0.4956986012
5858	0.4956913917
5859	0.495684511
5860	0.4956781411
5861	0.4956726244
5862	0.4956658976
5863	0.4956565898
5864	0.4956520697
5865	0.4956459511
5866	0.4956418455
5867	0.4956294109
5868	0.4956230009
5869	0.4956178331
5870	0.4956075724
5871	0.4956002316
5872	0.495593052
5873	0.4955879214
5874	0.4955838845
5875	0.4955780771
5876	0.4955731151
5877	0.4955657659
5878	0.4955610204
5879	0.4955557327
5880	0.4955530715
5881	0.4955475972
5882	0.4955368315
5883	0.4955224398
5884	0.4955175789
5885	0.4955145966
5886	0.4955056892
5887	0.4955009996
5888	0.4954946276
5889	0.4954864031
5890	0.4954804614
5891	0.4954717441
5892	0.4954624161
5893	0.4954564458
5894	0.4954504285
5895	0.4954431887
5896	0.4954331718
5897	0.4954260449
5898	0.4954156105
5899	0.4954069708
5900	0.495396919
5901	0.4953910599
5902	0.495385382
5903	0.4953723169
5904	0.4953621333
5905	0.4953540274
5906	0.4953449986
5907	0.4953383235
5908	0.4953348821
5909	0.4953283507
5910	0.4953235629
5911	0.4953149223
5912	0.49530786
5913	0.495297091
5914	0.495291703
5915	0.4952826463
5916	0.495275139
5917	0.4952665826
5918	0.4952574602
5919	0.4952514923
5920	0.4952448276
5921	0.4952379426
5922	0.4952327805
5923	0.4952284397
5924	0.4952235936
5925	0.4952181883
5926	0.4952131125
5927	0.4952075043
5928	0.4951991621
5929	0.4951925014
5930	0.4951869303
5931	0.4951812862
5932	0.4951752698
5933	0.4951655914
5934	0.4951599089
5935	0.4951530817
5936	0.4951452677
5937	0.4951378693
5938	0.4951329951
5939	0.4951267813
5940	0.4951188454
5941	0.4951122858
5942	0.4951078955
5943	0.4951003158
5944	0.4950924075
5945	0.4950870431
5946	0.4950826938
5947	0.4950757613
5948	0.4950681995
5949	0.4950619725
5950	0.4950532074
5951	0.4950461824
5952	0.4950395433
5953	0.4950293047
5954	0.495019303
5955	0.4950125613
5956	0.4949987018
5957	0.4949933258
5958	0.4949869217
5959	0.4949815463
5960	0.4949721006
5961	0.4949665288
5962	0.4949611299
5963	0.4949540088
5964	0.4949485828
5965	0.4949439688
5966	0.4949375254
5967	0.4949327489
5968	0.4949270171
5969	0.4949200648
5970	0.4949128395
5971	0.4949071514
5972	0.4948985536
5973	0.4948914286
5974	0.4948828205
5975	0.4948761915
5976	0.4948716027
5977	0.4948655409
5978	0.494857191
5979	0.4948502331
5980	0.4948418188
5981	0.4948367283
5982	0.4948297367
5983	0.4948234181
5984	0.4948158247
5985	0.4948109518
5986	0.4948008451
5987	0.4947934185
5988	0.4947863323
5989	0.4947823981
5990	0.4947762186
5991	0.4947671697
5992	0.4947603487
5993	0.4947536725
5994	0.4947422623
5995	0.4947297661
5996	0.4947232494
5997	0.4947178116
5998	0.4947078118
5999	0.4946987048
6000	0.4946931043
6001	0.4946847091
6002	0.4946791281
6003	0.4946751262
6004	0.4946700321
6005	0.4946634438
6006	0.4946584093
6007	0.4946514128
6008	0.4946397853
6009	0.4946292152
6010	0.4946201771
6011	0.4946158497
6012	0.4946084405
6013	0.4946028942
6014	0.4945956859
6015	0.4945901189
6016	0.4945833036
6017	0.4945785515
6018	0.494570955
6019	0.4945643234
6020	0.4945581771
6021	0.4945509615
6022	0.4945450563
6023	0.4945413254
6024	0.4945371534
6025	0.4945247065
6026	0.494520334
6027	0.4945174762
6028	0.494508209
6029	0.4945005096
6030	0.4944937106
6031	0.4944862783
6032	0.4944792883
6033	0.494472652
6034	0.494467796
6035	0.4944603576
6036	0.4944534077
6037	0.4944407283
6038	0.4944344597
6039	0.4944264161
6040	0.4944183499
6041	0.4944154845
6042	0.4944086331
6043	0.4943983853
6044	0.4943910677
6045	0.4943865665
6046	0.494382551
6047	0.4943749259
6048	0.4943681798
6049	0.494362918
6050	0.4943557287
6051	0.4943461299
6052	0.4943391013
6053	0.4943308756
6054	0.4943251307
6055	0.4943182437
6056	0.4943119613
6057	0.4943064329
6058	0.494302919
6059	0.4942974426
6060	0.4942931491
6061	0.4942864425
6062	0.4942803835
6063	0.4942701703
6064	0.4942643373
6065	0.4942562165
6066	0.4942490828
6067	0.4942413551
6068	0.4942366119
6069	0.4942287086
6070	0.4942219524
6071	0.4942171221
6072	0.4942098704
6073	0.4941975889
6074	0.4941925437
6075	0.4941880246
6076	0.494182791
6077	0.4941760174
6078	0.494170041
6079	0.4941673116
6080	0.4941636091
6081	0.4941552311
6082	0.4941462316
6083	0.4941405595
6084	0.4941306305
6085	0.4941241746
6086	0.4941161309
6087	0.4941075939
6088	0.4941026842
6089	0.4940952645
6090	0.4940898647
6091	0.4940844518
6092	0.4940798549
6093	0.4940710243
6094	0.4940642865
6095	0.4940569165
6096	0.4940495734
6097	0.4940445053
6098	0.4940390478
6099	0.4940316121
6100	0.4940242025
6101	0.4940159329
6102	0.4940078525
6103	0.4939990577
6104	0.4939916161
6105	0.4939795082
6106	0.4939705744
6107	0.4939661899
6108	0.4939595777
6109	0.4939551425
6110	0.4939497733
6111	0.4939455719
6112	0.4939383157
6113	0.4939307574
6114	0.4939201166
6115	0.4939130354
6116	0.493906242
6117	0.493900125
6118	0.4938930703
6119	0.493886012
6120	0.4938826461
6121	0.4938747625
6122	0.4938706359
6123	0.4938638279
6124	0.4938541509
6125	0.4938411931
6126	0.4938314337
6127	0.4938271511
6128	0.4938188433
6129	0.493810934
6130	0.4938057249
6131	0.493799426
6132	0.4937871365
6133	0.493779491
6134	0.4937722246
6135	0.4937624005
6136	0.4937541307
6137	0.4937475941
6138	0.4937419427
6139	0.4937340804
6140	0.4937308887
6141	0.4937254879
6142	0.4937206208
6143	0.4937159445
6144	0.4937087618
6145	0.4937017716
6146	0.493694442
6147	0.4936869693
6148	0.4936812641
6149	0.4936730574
6150	0.493667398
6151	0.4936603954
6152	0.4936517549
6153	0.4936452349
6154	0.4936413315
6155	0.4936333264
6156	0.4936270998
6157	0.4936234549
6158	0.4936168482
6159	0.4936099514
6160	0.4936034137
6161	0.4935935119
6162	0.4935861703
6163	0.493578221
6164	0.4935713965
6165	0.4935671604
6166	0.4935545782
6167	0.493547595
6168	0.4935397135
6169	0.4935309756
6170	0.493523639
6171	0.4935192008
6172	0.4935137621
6173	0.4935051453
6174	0.4934958081
6175	0.4934921303
6176	0.4934867836
6177	0.4934811606
6178	0.4934756958
6179	0.4934723257
6180	0.4934637915
6181	0.4934588806
6182	0.4934527706
6183	0.4934375754
6184	0.4934293869
6185	0.4934225299
6186	0.4934177328
6187	0.4934132106
6188	0.4934056129
6189	0.4933972716
6190	0.4933899105
6191	0.4933822618
6192	0.4933747587
6193	0.4933682891
6194	0.4933637233
6195	0.4933556541
6196	0.4933488984
6197	0.4933411617
6198	0.4933360199
6199	0.4933292059
6200	0.4933229914
6201	0.4933179133
6202	0.4933093933
6203	0.4933029387
6204	0.4932963243
6205	0.4932897612
6206	0.4932859112
6207	0.4932812026
6208	0.4932764954
6209	0.4932695385
6210	0.4932638369
6211	0.4932585883
6212	0.4932467068
6213	0.4932417956
6214	0.4932370747
6215	0.4932314696
6216	0.4932238121
6217	0.4932107614
6218	0.4932014018
6219	0.4931946484
6220	0.4931869292
6221	0.4931801245
6222	0.4931716363
6223	0.4931673574
6224	0.4931592386
6225	0.4931510128
6226	0.4931437041
6227	0.4931344382
6228	0.4931271546
6229	0.4931215398
6230	0.4931136016
6231	0.4931088748
6232	0.4930952564
6233	0.4930881625
6234	0.4930803631
6235	0.4930728078
6236	0.4930660326
6237	0.4930582272
6238	0.4930469563
6239	0.493041077
6240	0.4930343229
6241	0.4930258665
6242	0.4930153335
6243	0.4930092711
6244	0.4930044827
6245	0.4929957046
6246	0.4929895595
6247	0.492984388
6248	0.4929773402
6249	0.4929714374
6250	0.4929670666
6251	0.4929598494
6252	0.4929544022
6253	0.4929481998
6254	0.4929421573
6255	0.4929384547
6256	0.4929321062
6257	0.4929262559
6258	0.4929201009
6259	0.492912879
6260	0.4929054028
6261	0.4928936004
6262	0.4928877089
6263	0.4928813191
6264	0.4928767178
6265	0.4928701073
6266	0.4928628705
6267	0.4928579254
6268	0.4928500973
6269	0.4928444202
6270	0.4928377088
6271	0.4928316336
6272	0.4928273003
6273	0.4928229567
6274	0.4928164752
6275	0.4928095138
6276	0.4928072889
6277	0.4928017716
6278	0.492791562
6279	0.4927879759
6280	0.4927812233
6281	0.4927751084
6282	0.492769454
6283	0.4927639112
6284	0.4927572246
6285	0.4927498341
6286	0.4927426521
6287	0.4927365626
6288	0.4927309589
6289	0.4927215048
6290	0.4927185148
6291	0.492712826
6292	0.4927082738
6293	0.4927008435
6294	0.492696885
6295	0.4926915023
6296	0.4926839072
6297	0.4926737958
6298	0.4926669303
6299	0.4926588606
6300	0.4926545267
6301	0.4926499554
6302	0.4926448758
6303	0.4926405697
6304	0.4926328933
6305	0.4926280678
6306	0.4926236709
6307	0.4926163174
6308	0.4926093997
6309	0.4926030069
6310	0.4925997464
6311	0.4925946512
6312	0.4925881904
6313	0.4925801334
6314	0.49257258
6315	0.4925669533
6316	0.4925606852
6317	0.4925542711
6318	0.492547071
6319	0.4925407987
6320	0.492535667
6321	0.4925303804
6322	0.4925228801
6323	0.4925163233
6324	0.4925121506
6325	0.4924998838
6326	0.4924923768
6327	0.4924821604
6328	0.4924751863
6329	0.4924689436
6330	0.4924587993
6331	0.4924512258
6332	0.4924456848
6333	0.4924381899
6334	0.4924309721
6335	0.4924253952
6336	0.4924210771
6337	0.4924123876
6338	0.4924074797
6339	0.4924039598
6340	0.4924004348
6341	0.4923944695
6342	0.4923839831
6343	0.4923765088
6344	0.4923715346
6345	0.4923648016
6346	0.4923592433
6347	0.4923547555
6348	0.4923491844
6349	0.4923397716
6350	0.4923355027
6351	0.49233082
6352	0.4923223744
6353	0.4923183543
6354	0.492308836
6355	0.4923019215
6356	0.4922940021
6357	0.4922874724
6358	0.4922811879
6359	0.4922754976
6360	0.4922706547
6361	0.49226287
6362	0.4922593691
6363	0.4922550691
6364	0.4922479209
6365	0.4922422535
6366	0.4922324952
6367	0.4922255768
6368	0.4922189184
6369	0.4922115321
6370	0.4922043325
6371	0.4921975704
6372	0.4921896778
6373	0.4921856679
6374	0.4921808825
6375	0.4921734602
6376	0.4921699484
6377	0.4921629402
6378	0.492154999
6379	0.4921485912
6380	0.4921435068
6381	0.4921367182
6382	0.4921315827
6383	0.4921245702
6384	0.4921210644
6385	0.4921165193
6386	0.4921113251
6387	0.4921052292
6388	0.4921003866
6389	0.4920951555
6390	0.492088219
6391	0.4920842681
6392	0.4920785882
6393	0.4920728033
6394	0.4920647596
6395	0.492054802
6396	0.4920503039
6397	0.492043651
6398	0.4920355418
6399	0.4920296221
6400	0.492021857
6401	0.4920190831
6402	0.4920112717
6403	0.4920086757
6404	0.492003779
6405	0.4919961445
6406	0.4919909781
6407	0.4919838489
6408	0.4919802104
6409	0.4919745774
6410	0.4919673325
6411	0.4919605707
6412	0.4919567609
6413	0.4919474023
6414	0.4919409531
6415	0.4919346376
6416	0.4919261968
6417	0.4919181135
6418	0.4919091667
6419	0.4919029129
6420	0.4918956132
6421	0.4918888077
6422	0.4918778113
6423	0.4918716259
6424	0.4918666737
6425	0.491859824
6426	0.4918515427
6427	0.4918458757
6428	0.491839199
6429	0.4918298232
6430	0.4918240488
6431	0.4918171955
6432	0.4918063623
6433	0.491803535
6434	0.491798553
6435	0.4917912799
6436	0.4917866045
6437	0.4917809639
6438	0.4917742148
6439	0.4917692569
6440	0.4917615243
6441	0.491757328
6442	0.4917500312
6443	0.4917458869
6444	0.4917385319
6445	0.4917326544
6446	0.4917265435
6447	0.4917220585
6448	0.4917156153
6449	0.4917116773
6450	0.491705066
6451	0.4916959606
6452	0.4916905267
6453	0.4916860745
6454	0.491675365
6455	0.4916668898
6456	0.491663836
6457	0.4916596411
6458	0.4916549496
6459	0.4916486447
6460	0.4916445243
6461	0.4916400361
6462	0.4916337828
6463	0.4916282663
6464	0.4916202957
6465	0.4916131258
6466	0.4916099824
6467	0.4916002345
6468	0.4915963409
6469	0.4915907335
6470	0.4915853223
6471	0.4915782715
6472	0.4915727649
6473	0.4915659567
6474	0.491556891
6475	0.4915519264
6476	0.4915479807
6477	0.4915440188
6478	0.4915294667
6479	0.491525212
6480	0.4915197173
6481	0.4915144608
6482	0.4915051897
6483	0.4914981701
6484	0.4914887315
6485	0.4914777734
6486	0.4914730384
6487	0.491463699
6488	0.491455749
6489	0.4914501253
6490	0.491446776
6491	0.491441951
6492	0.4914379154
6493	0.4914271123
6494	0.4914230836
6495	0.4914179635
6496	0.4914128672
6497	0.4914088943
6498	0.4914052558
6499	0.4914002377
6500	0.4913941382
6501	0.4913865911
6502	0.4913824166
6503	0.4913760988
6504	0.4913704534
6505	0.4913632923
6506	0.4913575869
6507	0.4913499417
6508	0.4913399584
6509	0.4913311595
6510	0.4913265168
6511	0.4913166241
6512	0.4913113949
6513	0.4913066363
6514	0.4912993481
6515	0.4912932885
6516	0.4912882858
6517	0.4912855725
6518	0.4912787514
6519	0.4912737495
6520	0.4912666148
6521	0.4912574354
6522	0.4912514536
6523	0.4912444439
6524	0.4912403095
6525	0.4912312888
6526	0.4912227072
6527	0.491217275
6528	0.4912066968
6529	0.4911972717
6530	0.4911895515
6531	0.4911842252
6532	0.4911782439
6533	0.4911724416
6534	0.4911670689
6535	0.4911596202
6536	0.491152946
6537	0.4911477267
6538	0.4911378144
6539	0.491131369
6540	0.4911252746
6541	0.4911208353
6542	0.4911142959
6543	0.4911073203
6544	0.4911015193
6545	0.4910952552
6546	0.4910902182
6547	0.4910836544
6548	0.4910788934
6549	0.4910743066
6550	0.4910690153
6551	0.4910615303
6552	0.4910518306
6553	0.4910474497
6554	0.4910412211
6555	0.4910358031
6556	0.4910302458
6557	0.4910230864
6558	0.4910140189
6559	0.4910088321
6560	0.49100354
6561	0.4909985233
6562	0.4909916018
6563	0.4909818952
6564	0.4909711635
6565	0.4909626563
6566	0.490951989
6567	0.4909469249
6568	0.4909420443
6569	0.4909345204
6570	0.49092836
6571	0.4909229435
6572	0.4909154414
6573	0.4909090542
6574	0.4909019691
6575	0.4908967109
6576	0.4908879551
6577	0.4908807993
6578	0.4908718175
6579	0.4908647124
6580	0.4908599092
6581	0.4908530268
6582	0.490848335
6583	0.4908416715
6584	0.4908350838
6585	0.4908260374
6586	0.490816177
6587	0.4908098832
6588	0.490803208
6589	0.4907943723
6590	0.4907900456
6591	0.4907778276
6592	0.4907672181
6593	0.4907626393
6594	0.4907558339
6595	0.4907506621
6596	0.4907417174
6597	0.490735524
6598	0.4907288952
6599	0.4907224257
6600	0.4907185319
6601	0.4907117759
6602	0.4907074989
6603	0.490700916
6604	0.4906952871
6605	0.4906900967
6606	0.4906848824
6607	0.4906759668
6608	0.4906688002
6609	0.4906646131
6610	0.4906613963
6611	0.4906550387
6612	0.4906471858
6613	0.490642735
6614	0.4906364111
6615	0.4906289945
6616	0.4906226804
6617	0.4906130381
6618	0.4906073292
6619	0.490602087
6620	0.4905936476
6621	0.4905894071
6622	0.4905838813
6623	0.4905773747
6624	0.4905718674
6625	0.4905625764
6626	0.4905560872
6627	0.4905508865
6628	0.4905434425
6629	0.4905366384
6630	0.4905277578
6631	0.4905218786
6632	0.4905156781
6633	0.4905052605
6634	0.4904977621
6635	0.4904888865
6636	0.4904825235
6637	0.4904798541
6638	0.4904732068
6639	0.4904657584
6640	0.4904578245
6641	0.4904466996
6642	0.4904401188
6643	0.4904361099
6644	0.4904299672
6645	0.490420143
6646	0.4904116799
6647	0.4904084753
6648	0.4904050458
6649	0.4904001952
6650	0.4903949981
6651	0.4903858068
6652	0.4903810651
6653	0.4903749495
6654	0.4903710719
6655	0.4903653147
6656	0.4903602113
6657	0.4903554301
6658	0.490349807
6659	0.4903441983
6660	0.4903372596
6661	0.4903298825
6662	0.4903218359
6663	0.4903145569
6664	0.4903081328
6665	0.4903053977
6666	0.4902989502
6667	0.4902945451
6668	0.4902898616
6669	0.4902836213
6670	0.4902760125
6671	0.4902721446
6672	0.4902667609
6673	0.490258994
6674	0.4902525134
6675	0.4902462659
6676	0.490239031
6677	0.4902313779
6678	0.4902264882
6679	0.4902211914
6680	0.4902118751
6681	0.4902082044
6682	0.490201611
6683	0.4901939831
6684	0.4901852904
6685	0.4901763378
6686	0.4901716498
6687	0.4901660036
6688	0.4901573703
6689	0.4901521915
6690	0.4901458171
6691	0.4901387361
6692	0.4901344945
6693	0.490127412
6694	0.4901222176
6695	0.4901154213
6696	0.4901081654
6697	0.4901044716
6698	0.4900981692
6699	0.4900924416
6700	0.4900849916
6701	0.4900755968
6702	0.4900677543
6703	0.4900565232
6704	0.4900485522
6705	0.4900431662
6706	0.4900384964
6707	0.4900313731
6708	0.4900251528
6709	0.490018769
6710	0.4900144881
6711	0.4900088825
6712	0.4900034257
6713	0.4899982589
6714	0.4899918462
6715	0.489984015
6716	0.4899777869
6717	0.4899734183
6718	0.489966988
6719	0.4899608117
6720	0.4899554223
6721	0.4899518999
6722	0.4899455123
6723	0.489941921
6724	0.4899315755
6725	0.4899241778
6726	0.4899155095
6727	0.489910622
6728	0.4899040492
6729	0.4898981502
6730	0.4898922657
6731	0.4898876068
6732	0.4898806676
6733	0.4898741316
6734	0.4898703533
6735	0.4898653504
6736	0.4898600911
6737	0.4898525285
6738	0.4898465064
6739	0.489841314
6740	0.4898329087
6741	0.4898241576
6742	0.4898188382
6743	0.489812035
6744	0.4898029925
6745	0.4897988766
6746	0.4897899282
6747	0.4897848102
6748	0.4897794559
6749	0.489773619
6750	0.4897666742
6751	0.4897602392
6752	0.4897575192
6753	0.4897519802
6754	0.4897457373
6755	0.4897411094
6756	0.4897337177
6757	0.4897285615
6758	0.4897228266
6759	0.4897177143
6760	0.4897097687
6761	0.4896997981
6762	0.4896940111
6763	0.4896891713
6764	0.4896849925
6765	0.4896770331
6766	0.489673115
6767	0.489666624
6768	0.4896610415
6769	0.4896540853
6770	0.4896486356
6771	0.4896438886
6772	0.4896386334
6773	0.4896310658
6774	0.4896218107
6775	0.489616865
6776	0.4896094239
6777	0.4896003652
6778	0.489591093
6779	0.4895859401
6780	0.4895767876
6781	0.4895692821
6782	0.4895597364
6783	0.4895538453
6784	0.4895490147
6785	0.4895420052
6786	0.4895388125
6787	0.4895324821
6788	0.4895280234
6789	0.4895230788
6790	0.4895122279
6791	0.4895053442
6792	0.4895004082
6793	0.4894945196
6794	0.4894904258
6795	0.4894840732
6796	0.4894792012
6797	0.4894739277
6798	0.4894700563
6799	0.4894639689
6800	0.4894578407
6801	0.4894514196
6802	0.4894442469
