iter	RMSE
29497	0.3889038879
29498	0.3889028463
29499	0.388899966
29500	0.3888976367
29501	0.3888956895
29502	0.3888929077
29503	0.3888892489
29504	0.3888857086
29505	0.3888842043
29506	0.3888816943
29507	0.3888797127
29508	0.3888776732
29509	0.3888744509
29510	0.3888703986
29511	0.3888682042
29512	0.388864778
29513	0.388862176
29514	0.3888587508
29515	0.3888554767
29516	0.3888532422
29517	0.3888520504
29518	0.3888509135
29519	0.3888470469
29520	0.3888451775
29521	0.3888433599
29522	0.3888402227
29523	0.3888388493
29524	0.3888359193
29525	0.3888326626
29526	0.3888298168
29527	0.388827798
29528	0.3888251434
29529	0.3888217496
29530	0.3888192492
29531	0.3888168359
29532	0.3888151327
29533	0.3888125234
29534	0.388809817
29535	0.388807955
29536	0.388805442
29537	0.3888036748
29538	0.3888003832
29539	0.3887985429
29540	0.3887960978
29541	0.388793736
29542	0.3887906538
29543	0.388788131
29544	0.388785067
29545	0.3887828116
29546	0.3887786992
29547	0.3887754263
29548	0.3887733562
29549	0.3887713779
29550	0.3887691481
29551	0.3887654844
29552	0.3887634261
29553	0.3887620264
29554	0.3887608284
29555	0.3887567688
29556	0.388754428
29557	0.3887523158
29558	0.3887499362
29559	0.3887489924
29560	0.3887461209
29561	0.3887439294
29562	0.3887408411
29563	0.388737685
29564	0.388735139
29565	0.388732935
29566	0.3887301775
29567	0.3887274961
29568	0.388723085
29569	0.388720724
29570	0.3887184434
29571	0.3887156394
29572	0.3887130411
29573	0.3887105668
29574	0.3887087664
29575	0.3887061896
29576	0.3887040902
29577	0.3887022246
29578	0.3887006296
29579	0.3886983984
29580	0.3886957132
29581	0.3886932498
29582	0.3886910566
29583	0.3886877066
29584	0.3886845596
29585	0.3886819651
29586	0.388678646
29587	0.3886766631
29588	0.3886734431
29589	0.3886702458
29590	0.3886676209
29591	0.3886654986
29592	0.3886642901
29593	0.3886615148
29594	0.3886600194
29595	0.3886588321
29596	0.3886570502
29597	0.388654831
29598	0.3886512541
29599	0.3886494088
29600	0.3886469484
29601	0.3886448861
29602	0.3886410594
29603	0.3886391886
29604	0.3886380351
29605	0.3886349108
29606	0.3886320492
29607	0.3886298751
29608	0.3886271818
29609	0.3886254945
29610	0.3886237733
29611	0.3886211078
29612	0.3886190665
29613	0.3886165994
29614	0.3886150117
29615	0.3886127419
29616	0.3886108087
29617	0.3886096076
29618	0.3886066267
29619	0.3886048067
29620	0.3886018483
29621	0.3885997706
29622	0.388597964
29623	0.3885960313
29624	0.3885935686
29625	0.3885908629
29626	0.3885890533
29627	0.3885871621
29628	0.3885844959
29629	0.3885821995
29630	0.3885791528
29631	0.3885772309
29632	0.3885763855
29633	0.3885729954
29634	0.3885711083
29635	0.388568842
29636	0.3885669553
29637	0.3885643484
29638	0.3885626212
29639	0.3885616632
29640	0.388560349
29641	0.3885578513
29642	0.3885555498
29643	0.3885525776
29644	0.3885504894
29645	0.3885483086
29646	0.3885446872
29647	0.3885423267
29648	0.3885398797
29649	0.388537611
29650	0.3885347516
29651	0.3885330747
29652	0.3885294702
29653	0.3885266957
29654	0.3885244478
29655	0.3885218948
29656	0.3885202538
29657	0.3885182598
29658	0.3885164861
29659	0.3885138391
29660	0.3885125778
29661	0.3885108135
29662	0.3885082347
29663	0.3885053974
29664	0.3885019257
29665	0.3884984064
29666	0.3884958384
29667	0.388493438
29668	0.388491978
29669	0.3884906696
29670	0.3884875308
29671	0.3884858548
29672	0.3884829068
29673	0.3884817773
29674	0.3884792615
29675	0.3884768391
29676	0.3884737332
29677	0.3884714006
29678	0.3884693861
29679	0.3884674087
29680	0.388465741
29681	0.3884636139
29682	0.3884626174
29683	0.3884609899
29684	0.3884594651
29685	0.3884570891
29686	0.3884545005
29687	0.3884528581
29688	0.3884503188
29689	0.3884474171
29690	0.388445202
29691	0.3884426116
29692	0.3884406173
29693	0.3884375344
29694	0.388435325
29695	0.3884328743
29696	0.3884308118
29697	0.388427319
29698	0.3884258184
29699	0.3884245993
29700	0.388421229
29701	0.3884192014
29702	0.3884155177
29703	0.3884138989
29704	0.3884113586
29705	0.388408702
29706	0.3884064097
29707	0.38840406
29708	0.3884021641
29709	0.388400419
29710	0.3883990086
29711	0.3883981378
29712	0.3883962517
29713	0.388395223
29714	0.3883918731
29715	0.3883897798
29716	0.388386803
29717	0.3883848279
29718	0.3883826627
29719	0.3883811539
29720	0.3883792728
29721	0.3883767195
29722	0.3883754295
29723	0.388371786
29724	0.3883681544
29725	0.3883657555
29726	0.3883635756
29727	0.3883608534
29728	0.3883587803
29729	0.3883570437
29730	0.3883555967
29731	0.3883536469
29732	0.3883519928
29733	0.388350031
29734	0.3883476285
29735	0.388345995
29736	0.388343324
29737	0.388341368
29738	0.3883406958
29739	0.3883375922
29740	0.3883361126
29741	0.3883338394
29742	0.3883315916
29743	0.3883289799
29744	0.3883258907
29745	0.3883220445
29746	0.3883193044
29747	0.3883169159
29748	0.3883146739
29749	0.388312961
29750	0.388310501
29751	0.3883088037
29752	0.3883076164
29753	0.3883054484
29754	0.3883029971
29755	0.3883016016
29756	0.3882993972
29757	0.3882973463
29758	0.3882936873
29759	0.3882909736
29760	0.3882884621
29761	0.3882847518
29762	0.3882828815
29763	0.3882795182
29764	0.3882782741
29765	0.3882765267
29766	0.3882744422
29767	0.3882710367
29768	0.3882686972
29769	0.388266278
29770	0.3882629532
29771	0.3882604838
29772	0.3882578935
29773	0.3882557153
29774	0.3882537124
29775	0.3882521246
29776	0.388248796
29777	0.388246873
29778	0.3882445629
29779	0.3882419177
29780	0.3882397489
29781	0.3882373705
29782	0.3882351076
29783	0.3882327579
29784	0.3882304638
29785	0.3882270657
29786	0.3882247627
29787	0.3882227176
29788	0.3882204132
29789	0.3882193168
29790	0.3882180997
29791	0.3882144797
29792	0.3882125991
29793	0.3882109859
29794	0.3882080034
29795	0.3882065775
29796	0.3882044035
29797	0.3882031076
29798	0.3882003627
29799	0.3881973928
29800	0.3881945946
29801	0.3881931636
29802	0.3881911539
29803	0.3881886522
29804	0.3881855021
29805	0.3881828544
29806	0.3881808889
29807	0.388179517
29808	0.3881772566
29809	0.3881757202
29810	0.388173261
29811	0.3881707535
29812	0.3881690137
29813	0.3881676383
29814	0.3881660376
29815	0.3881643371
29816	0.3881616582
29817	0.3881598214
29818	0.3881566796
29819	0.3881534246
29820	0.3881515781
29821	0.3881501657
29822	0.3881484689
29823	0.3881452318
29824	0.388142683
29825	0.3881410648
29826	0.3881393066
29827	0.38813738
29828	0.3881345922
29829	0.3881334329
29830	0.3881304135
29831	0.3881284846
29832	0.3881262648
29833	0.3881234704
29834	0.388119261
29835	0.3881181647
29836	0.3881159603
29837	0.3881139257
29838	0.3881104743
29839	0.388109247
29840	0.3881072308
29841	0.3881049427
29842	0.3881016075
29843	0.3880992796
29844	0.3880967994
29845	0.3880947675
29846	0.3880923009
29847	0.3880909163
29848	0.3880896965
29849	0.3880872126
29850	0.388085177
29851	0.3880836881
29852	0.3880803625
29853	0.388077623
29854	0.3880750577
29855	0.3880731247
29856	0.3880712104
29857	0.3880692097
29858	0.388068413
29859	0.3880653399
29860	0.3880625601
29861	0.3880614407
29862	0.388059325
29863	0.3880574141
29864	0.3880560954
29865	0.3880532954
29866	0.3880514745
29867	0.388049394
29868	0.3880471888
29869	0.3880458497
29870	0.3880430917
29871	0.3880408373
29872	0.388037868
29873	0.388036416
29874	0.3880339085
29875	0.3880323722
29876	0.388029366
29877	0.3880273881
29878	0.3880258348
29879	0.3880224975
29880	0.3880188257
29881	0.3880173904
29882	0.3880151984
29883	0.3880126639
29884	0.3880112973
29885	0.3880088475
29886	0.3880067289
29887	0.3880038278
29888	0.3880022318
29889	0.387999465
29890	0.3879981418
29891	0.3879965892
29892	0.3879946583
29893	0.3879920037
29894	0.3879894184
29895	0.3879868607
29896	0.3879854842
29897	0.3879830434
29898	0.3879809434
29899	0.3879790963
29900	0.3879761302
29901	0.3879743561
29902	0.3879713676
29903	0.3879688976
29904	0.3879669477
29905	0.3879646901
29906	0.3879631153
29907	0.3879606371
29908	0.3879589575
29909	0.387957918
29910	0.3879567216
29911	0.3879547491
29912	0.3879539898
29913	0.3879518049
29914	0.3879494368
29915	0.3879472145
29916	0.3879460325
29917	0.3879440031
29918	0.3879407891
29919	0.3879386095
29920	0.3879375909
29921	0.3879358924
29922	0.3879338413
29923	0.3879324918
29924	0.3879299803
29925	0.387927531
29926	0.3879268057
29927	0.3879246463
29928	0.3879231098
29929	0.3879197265
29930	0.3879175747
29931	0.3879154457
29932	0.3879130347
29933	0.3879112169
29934	0.3879083661
29935	0.3879063475
29936	0.387904812
29937	0.3879017356
29938	0.3879006962
29939	0.3878987825
29940	0.3878970658
29941	0.3878958335
29942	0.3878927135
29943	0.3878907831
29944	0.3878874706
29945	0.3878851579
29946	0.3878837136
29947	0.3878829067
29948	0.387881818
29949	0.3878795409
29950	0.3878775309
29951	0.3878748748
29952	0.3878720002
29953	0.3878700276
29954	0.3878676166
29955	0.3878640923
29956	0.3878613436
29957	0.3878589021
29958	0.3878566427
29959	0.3878547515
29960	0.3878525322
29961	0.3878504301
29962	0.387848258
29963	0.3878470201
29964	0.3878455356
29965	0.3878431205
29966	0.3878403855
29967	0.3878380605
29968	0.3878361046
29969	0.3878342307
29970	0.3878324262
29971	0.3878308762
29972	0.3878294564
29973	0.3878268156
29974	0.3878245691
29975	0.387822764
29976	0.3878201646
29977	0.3878170607
29978	0.3878154293
29979	0.3878125792
29980	0.3878101548
29981	0.3878062253
29982	0.3878052935
29983	0.3878030755
29984	0.387801067
29985	0.3877997357
29986	0.3877982553
29987	0.387794777
29988	0.3877929106
29989	0.3877902944
29990	0.3877878298
29991	0.3877851299
29992	0.3877828845
29993	0.3877814091
29994	0.3877801793
29995	0.3877774849
29996	0.3877752111
29997	0.387773586
29998	0.3877715398
29999	0.387770144
30000	0.3877690374
30001	0.3877670859
30002	0.3877658835
30003	0.3877638665
30004	0.3877608629
30005	0.387758609
30006	0.3877568233
30007	0.3877553183
30008	0.3877520026
30009	0.3877481708
30010	0.3877464824
30011	0.3877443936
30012	0.387740875
30013	0.3877392873
30014	0.3877368708
30015	0.3877347061
30016	0.3877331082
30017	0.387730582
30018	0.3877285839
30019	0.3877255807
30020	0.3877243433
30021	0.3877235891
30022	0.3877209973
30023	0.3877177191
30024	0.3877158742
30025	0.3877147305
30026	0.3877119421
30027	0.3877090695
30028	0.3877069975
30029	0.3877055684
30030	0.3877042397
30031	0.3877015895
30032	0.3876970163
30033	0.387695729
30034	0.3876938849
30035	0.3876914769
30036	0.387688988
30037	0.3876867764
30038	0.3876832208
30039	0.3876786916
30040	0.3876750959
30041	0.3876707802
30042	0.3876676947
30043	0.3876661416
30044	0.3876631032
30045	0.3876605914
30046	0.3876561908
30047	0.3876541254
30048	0.3876514707
30049	0.3876481365
30050	0.3876471401
30051	0.387645348
30052	0.3876440714
30053	0.3876421017
30054	0.3876396306
30055	0.3876382203
30056	0.3876357761
30057	0.3876334668
30058	0.3876314562
30059	0.3876298513
30060	0.3876277396
30061	0.3876266182
30062	0.3876238901
30063	0.3876222161
30064	0.3876198248
30065	0.3876185094
30066	0.3876161269
30067	0.3876126993
30068	0.3876102079
30069	0.3876079825
30070	0.3876052839
30071	0.3876039131
30072	0.3876024266
30073	0.3875999195
30074	0.3875971135
30075	0.3875945165
30076	0.387592209
30077	0.3875895218
30078	0.3875871016
30079	0.3875858164
30080	0.3875845545
30081	0.3875817705
30082	0.3875803428
30083	0.3875783901
30084	0.3875764874
30085	0.3875745977
30086	0.387573292
30087	0.3875720514
30088	0.3875698484
30089	0.3875685002
30090	0.3875662861
30091	0.3875647212
30092	0.3875623069
30093	0.3875595962
30094	0.3875565643
30095	0.3875539356
30096	0.3875521544
30097	0.3875506277
30098	0.3875482962
30099	0.3875460316
30100	0.3875451989
30101	0.3875428943
30102	0.3875408252
30103	0.3875391671
30104	0.3875370283
30105	0.387535345
30106	0.3875319458
30107	0.3875302717
30108	0.3875290123
30109	0.3875266275
30110	0.387524306
30111	0.3875219565
30112	0.3875197985
30113	0.38751649
30114	0.387514415
30115	0.3875136102
30116	0.3875115942
30117	0.3875105052
30118	0.387508234
30119	0.3875040912
30120	0.3875009972
30121	0.3874988695
30122	0.3874964224
30123	0.3874946104
30124	0.3874922325
30125	0.3874895237
30126	0.3874873638
30127	0.3874856378
30128	0.3874835681
30129	0.3874823777
30130	0.387479977
30131	0.387477647
30132	0.387476598
30133	0.3874736305
30134	0.3874715279
30135	0.3874684895
30136	0.3874665374
30137	0.3874648517
30138	0.3874623479
30139	0.3874595928
30140	0.3874570092
30141	0.3874552626
30142	0.3874529754
30143	0.3874510281
30144	0.3874485927
30145	0.3874465316
30146	0.3874453667
30147	0.3874432811
30148	0.3874415432
30149	0.3874390482
30150	0.3874361601
30151	0.387435033
30152	0.3874319083
30153	0.3874303191
30154	0.3874275083
30155	0.3874247624
30156	0.3874236716
30157	0.3874224188
30158	0.3874199658
30159	0.3874183024
30160	0.3874150788
30161	0.3874125855
30162	0.3874109126
30163	0.3874072676
30164	0.3874050138
30165	0.3874036136
30166	0.3874012252
30167	0.387399212
30168	0.38739715
30169	0.3873952471
30170	0.3873924565
30171	0.3873912159
30172	0.3873898492
30173	0.387388873
30174	0.3873861583
30175	0.3873838051
30176	0.3873821475
30177	0.3873791493
30178	0.3873779337
30179	0.3873748482
30180	0.3873734211
30181	0.3873702092
30182	0.3873673405
30183	0.3873654568
30184	0.3873639291
30185	0.3873607627
30186	0.3873577226
30187	0.3873567212
30188	0.38735536
30189	0.387353089
30190	0.3873522522
30191	0.3873512152
30192	0.3873493893
30193	0.3873469125
30194	0.3873441314
30195	0.3873419292
30196	0.3873393005
30197	0.3873372878
30198	0.3873361212
30199	0.3873311535
30200	0.3873284238
30201	0.3873262882
30202	0.3873249335
30203	0.387322169
30204	0.3873197529
30205	0.3873171309
30206	0.3873160454
30207	0.38731378
30208	0.3873122717
30209	0.3873103383
30210	0.3873082433
30211	0.3873057089
30212	0.3873033763
30213	0.3873021694
30214	0.3873002991
30215	0.3872968592
30216	0.3872942176
30217	0.3872915044
30218	0.387289299
30219	0.3872872065
30220	0.3872854208
30221	0.3872834913
30222	0.3872816463
30223	0.3872792876
30224	0.3872773454
30225	0.3872749857
30226	0.3872738075
30227	0.3872722975
30228	0.3872698955
30229	0.387267907
30230	0.3872663813
30231	0.3872626232
30232	0.3872606848
30233	0.387258064
30234	0.3872567534
30235	0.3872539816
30236	0.3872509959
30237	0.3872499242
30238	0.3872469985
30239	0.3872446958
30240	0.3872428103
30241	0.3872411884
30242	0.3872392766
30243	0.3872366548
30244	0.3872347806
30245	0.387232106
30246	0.3872286335
30247	0.3872261051
30248	0.3872237362
30249	0.3872225137
30250	0.3872194737
30251	0.3872162336
30252	0.3872152773
30253	0.3872134172
30254	0.3872112348
30255	0.3872081338
30256	0.3872055072
30257	0.3872033747
30258	0.3872013915
30259	0.3871998585
30260	0.3871975152
30261	0.3871944856
30262	0.387192854
30263	0.3871909828
30264	0.3871877499
30265	0.3871857968
30266	0.3871826845
30267	0.3871804383
30268	0.387178194
30269	0.3871767978
30270	0.3871748337
30271	0.387171502
30272	0.3871702032
30273	0.3871685397
30274	0.3871653474
30275	0.3871626191
30276	0.3871591822
30277	0.3871567295
30278	0.3871533119
30279	0.3871519821
30280	0.3871498565
30281	0.3871467582
30282	0.3871451804
30283	0.3871428024
30284	0.3871413052
30285	0.3871391831
30286	0.387136669
30287	0.387134801
30288	0.3871327113
30289	0.3871303076
30290	0.3871273558
30291	0.3871251625
30292	0.3871216949
30293	0.3871196948
30294	0.3871170244
30295	0.3871147063
30296	0.3871125466
30297	0.387111594
30298	0.3871096628
30299	0.3871077278
30300	0.3871056412
30301	0.3871033548
30302	0.3871016935
30303	0.3870989515
30304	0.3870940454
30305	0.3870911253
30306	0.3870883119
30307	0.3870874151
30308	0.3870840658
30309	0.3870816153
30310	0.3870801635
30311	0.3870761324
30312	0.3870748267
30313	0.3870718959
30314	0.3870694318
30315	0.3870684407
30316	0.3870659695
30317	0.3870638801
30318	0.3870594746
30319	0.387056775
30320	0.3870543607
30321	0.3870528531
30322	0.3870514687
30323	0.3870486898
30324	0.3870472483
30325	0.3870443606
30326	0.3870413369
30327	0.3870402517
30328	0.3870373689
30329	0.3870352983
30330	0.3870333588
30331	0.3870316578
30332	0.3870304263
30333	0.3870276003
30334	0.3870254531
30335	0.3870243026
30336	0.387020383
30337	0.3870189386
30338	0.387016837
30339	0.3870149994
30340	0.3870125061
30341	0.3870102641
30342	0.3870080778
30343	0.387005185
30344	0.3870040572
30345	0.3870017465
30346	0.3869994604
30347	0.3869973559
30348	0.3869954645
30349	0.3869926102
30350	0.3869903029
30351	0.3869883232
30352	0.3869862021
30353	0.3869838251
30354	0.3869819864
30355	0.3869793487
30356	0.3869774693
30357	0.386975392
30358	0.3869743402
30359	0.3869716393
30360	0.386968455
30361	0.3869672774
30362	0.3869643556
30363	0.3869625351
30364	0.3869613662
30365	0.3869582489
30366	0.3869550999
30367	0.3869525573
30368	0.3869512626
30369	0.3869482992
30370	0.3869463844
30371	0.3869453446
30372	0.3869424951
30373	0.3869404904
30374	0.3869363395
30375	0.3869331025
30376	0.3869310904
30377	0.3869287293
30378	0.3869256439
30379	0.3869242576
30380	0.3869225111
30381	0.3869214752
30382	0.3869186625
30383	0.3869164231
30384	0.3869129722
30385	0.3869083728
30386	0.3869068139
30387	0.3869045399
30388	0.3869007272
30389	0.386898554
30390	0.3868976582
30391	0.386894897
30392	0.3868940933
30393	0.3868910777
30394	0.3868895436
30395	0.3868873631
30396	0.3868861678
30397	0.3868837846
30398	0.3868829718
30399	0.3868801868
30400	0.3868781531
30401	0.3868747958
30402	0.3868734429
30403	0.3868714678
30404	0.386870282
30405	0.3868682217
30406	0.3868657622
30407	0.3868636388
30408	0.3868612505
30409	0.3868595176
30410	0.3868577531
30411	0.3868561835
30412	0.3868547177
30413	0.3868525425
30414	0.3868503676
30415	0.3868481466
30416	0.3868450024
30417	0.3868425707
30418	0.386840699
30419	0.3868385866
30420	0.3868360769
30421	0.3868346604
30422	0.386833498
30423	0.3868304418
30424	0.3868272347
30425	0.3868261668
30426	0.3868233204
30427	0.3868216551
30428	0.3868194189
30429	0.386816453
30430	0.3868153375
30431	0.3868126667
30432	0.3868101396
30433	0.386808402
30434	0.3868072097
30435	0.386806059
30436	0.3868048273
30437	0.3868029438
30438	0.3868014448
30439	0.3867981094
30440	0.3867971327
30441	0.3867961706
30442	0.3867943205
30443	0.3867937144
30444	0.3867922309
30445	0.3867896938
30446	0.3867871046
30447	0.3867851561
30448	0.3867838224
30449	0.386781555
30450	0.3867787562
30451	0.3867767305
30452	0.386773579
30453	0.3867723331
30454	0.3867690675
30455	0.3867671669
30456	0.3867654973
30457	0.3867636157
30458	0.3867624521
30459	0.3867601193
30460	0.3867582123
30461	0.3867555344
30462	0.3867541008
30463	0.3867527244
30464	0.3867506943
30465	0.3867491577
30466	0.386747375
30467	0.386745746
30468	0.3867435825
